station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065130,edf_hazen,logt,0.05524931880887185,0.4472608134160001,Δo > Δ,1,8,1,1
29065130,edf_gringorten,logt,0.05986754540985706,0.4472608134160001,Δo > Δ,1,8,1,2
29065130,edf_cunnane,logt,0.062871270028384,0.4472608134160001,Δo > Δ,1,8,1,3
29065130,edf_blom,logt,0.06471901577856887,0.4472608134160001,Δo > Δ,1,8,1,4
29065130,edf_tukey,logt,0.0677493188088718,0.4472608134160001,Δo > Δ,1,8,1,5
29065130,edf_filliben,logt,0.0688850032081546,0.4472608134160001,Δo > Δ,1,8,1,6
29065130,edf_beard,logt,0.06941996320027999,0.4472608134160001,Δo > Δ,1,8,1,7
29065130,edf_jenkinson,logt,0.06941996320027999,0.4472608134160001,Δo > Δ,1,8,1,8
29065130,edf_chegodayev,logt,0.07013027118982429,0.4472608134160001,Δo > Δ,1,8,1,9
29065130,edf_adamowski,logt,0.07363167175004837,0.4472608134160001,Δo > Δ,1,8,1,10
29065130,edf_weibull,logt,0.08997154103109406,0.4472608134160001,Δo > Δ,1,8,1,11
29065130,edf_california,logt,0.11490889682266703,0.4472608134160001,Δo > Δ,1,8,1,12
