station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000103,edf_hazen,halfnorm,0.050652049183883135,0.5865427407550001,Δo > Δ,1,5,1,1
2120000103,edf_gringorten,halfnorm,0.05533954918388315,0.5865427407550001,Δo > Δ,1,5,1,2
2120000103,edf_cunnane,halfnorm,0.058344356876190856,0.5865427407550001,Δo > Δ,1,5,1,3
2120000103,edf_blom,halfnorm,0.06017585870769268,0.5865427407550001,Δo > Δ,1,5,1,4
2120000103,edf_tukey,halfnorm,0.06315204918388315,0.5865427407550001,Δo > Δ,1,5,1,5
2120000103,edf_filliben,halfnorm,0.06425875934231742,0.5865427407550001,Δo > Δ,1,5,1,6
2120000103,edf_beard,halfnorm,0.06477844323592777,0.5865427407550001,Δo > Δ,1,5,1,7
2120000103,edf_jenkinson,halfnorm,0.06477844323592777,0.5865427407550001,Δo > Δ,1,5,1,8
2120000103,edf_chegodayev,halfnorm,0.06546686399869792,0.5865427407550001,Δo > Δ,1,5,1,9
2120000103,edf_adamowski,halfnorm,0.06883386736570132,0.5865427407550001,Δo > Δ,1,5,1,10
2120000103,edf_weibull,halfnorm,0.09621372602969025,0.5865427407550001,Δo > Δ,1,5,1,11
2120000103,edf_california,invgauss,0.14157942321121736,0.5865427407550001,Δo > Δ,1,5,1,12
