station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000103,edf_hazen,genlogistic,0.042634545765973225,0.530385761606,Δo > Δ,1,6,1,1
2120000103,edf_cunnane,halfnorm,0.046086624514872276,0.530385761606,Δo > Δ,1,6,1,2
2120000103,edf_blom,halfnorm,0.04702746415797854,0.530385761606,Δo > Δ,1,6,1,3
2120000103,edf_gringorten,halfnorm,0.04714080962977846,0.530385761606,Δo > Δ,1,6,1,4
2120000103,edf_tukey,halfnorm,0.05229062205271537,0.530385761606,Δo > Δ,1,6,1,5
2120000103,edf_filliben,halfnorm,0.0542544869388112,0.530385761606,Δo > Δ,1,6,1,6
2120000103,edf_beard,halfnorm,0.055177934377414264,0.530385761606,Δo > Δ,1,6,1,7
2120000103,edf_jenkinson,halfnorm,0.055177934377414264,0.530385761606,Δo > Δ,1,6,1,8
2120000103,edf_chegodayev,invgamma,0.05576304434218471,0.530385761606,Δo > Δ,1,6,1,9
2120000103,edf_adamowski,invgamma,0.059490185561297225,0.530385761606,Δo > Δ,1,6,1,10
2120000103,edf_weibull,invgamma,0.08696271303382469,0.530385761606,Δo > Δ,1,6,1,11
2120000103,edf_california,invgamma,0.11314398068360376,0.530385761606,Δo > Δ,1,6,1,12
