station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
44015070,2.0,8,fisk,68.83837224403555,71.075,47.04196256118117,77.56099750097836,64.58900249902165,68.94702833430296,68.23335034155772,70.51018262403868,74.09999999999997,73.18109886761302,3.15,-46.33,11.25,-6.58,0.16,-0.89,2.37,7.1,5.93
44015070,2.33,8,fisk,74.70077071901119,78.12029028543982,59.48028378175068,83.69048627043199,71.11725383699672,76.00335433232829,75.30515682158241,83.88583648599356,77.8380322870088,84.39740436274991,4.38,-25.59,10.74,-5.04,1.71,0.8,10.95,4.03,11.49
44015070,5.0,8,fisk,98.27935313112198,104.30248849279025,142.2377335620506,103.49227236429525,99.47893780812508,103.43154013493702,103.20332218276356,130.46335441272717,99.86438435270944,121.5941145914872,5.77,30.9,5.04,1.21,4.98,4.77,24.67,1.59,19.17
44015070,10.0,8,fisk,116.64416900216446,121.67108550544174,253.6273309093866,114.51701469817723,122.57911085619472,122.69155967829344,123.14679521949571,152.09093495937796,121.37162991577586,138.19059582943925,4.13,54.01,-1.86,4.84,4.93,5.28,23.31,3.9,15.59
44015070,15.0,8,fisk,127.0239465104902,130.3383764563235,338.48599582170255,119.509857852014,135.61203328618367,132.62550277293306,133.53646672425333,159.43779659506492,134.31920866448615,143.7676557671026,2.54,62.47,-6.29,6.33,4.22,4.88,20.33,5.43,11.65
44015070,20.0,8,fisk,134.35697937231208,136.01437270312385,408.9082235037967,122.61767242128924,144.7373514455326,139.24853751226843,140.50009836777969,163.13133937759775,143.63187065763609,146.5646290867868,1.22,67.14,-9.57,7.17,3.51,4.37,17.64,6.46,8.33
44015070,25.0,8,fisk,140.056045137784,140.19267308919723,469.9499433664629,124.82920793878866,151.76624073980224,144.18374503854594,145.70757152016083,165.35242700978313,150.91833965307686,148.2455938771954,0.1,70.2,-12.2,7.72,2.86,3.88,15.3,7.2,5.52
44015070,50.0,8,fisk,157.96020765420195,152.1576956033391,699.9828500174629,130.83252399823874,173.4189210242518,158.5982961436367,161.00402305113644,169.8005607999254,173.85531292391238,151.61417437966895,-3.81,77.43,-20.73,8.91,0.4,1.89,6.97,9.14,-4.19
44015070,75.0,8,fisk,168.64763975985363,158.5777456589795,866.8279347304263,133.86828668112707,186.0042843227845,166.5060938064004,169.44822465913063,171.28251076973388,187.457395730317,152.73922464850187,-6.35,80.54,-25.98,9.33,-1.29,0.47,1.54,10.03,-10.42
44015070,100.0,8,fisk,176.3503784507124,162.91999407977715,1001.6814695926548,135.85395027267066,194.91172131632047,171.923664321909,175.2539026253333,172.02249111302447,197.1808222755656,153.30223931892692,-8.24,82.39,-29.81,9.52,-2.57,-0.63,-2.52,10.56,-15.03
44015070,200.0,8,fisk,195.37278658245344,172.7696045666135,1390.505675593218,140.16998112641176,216.32609799042217,184.4201642241566,188.70718995158,173.1297261085299,220.830153540204,154.14751654186335,-13.08,85.95,-39.38,9.69,-5.94,-3.53,-12.85,11.53,-26.74
44015070,250.0,8,fisk,201.64686713047612,175.77960524153607,1537.102406640423,141.43986539939664,223.21050630948196,188.29681356522488,192.89756170026604,173.35048090295896,228.5045578598537,154.31670977870235,-14.72,86.88,-42.57,9.66,-7.09,-4.54,-16.32,11.75,-30.67
44015070,500.0,8,fisk,221.63771680806144,184.70579049252504,2069.1479014068977,145.08023203448172,244.57830174796905,199.95293525681905,205.5433119586573,173.7906642440984,252.5140110097201,154.65529637184142,-20.0,89.29,-52.77,9.38,-10.84,-7.83,-27.53,12.23,-43.31
44015070,750.0,8,fisk,233.6998914796292,189.6644034600857,2440.630412033149,147.02581393987066,257.0698841093411,206.5318068026119,212.7105175539142,173.9367601555148,266.6693090948711,154.76824151958175,-23.22,90.42,-58.95,9.09,-13.15,-9.87,-34.36,12.36,-51.0
44015070,1000.0,8,fisk,242.42979988240413,193.0784075867263,2734.4795108226467,148.33525746405255,265.9306479341902,211.1046090921806,217.70451999931876,174.009607684942,276.75854709417155,154.82473779951175,-25.56,91.13,-63.43,8.84,-14.84,-11.36,-39.32,12.4,-56.58
