station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017705,edf_weibull,rayleigh,0.1365064856090849,0.530385761606,Δo > Δ,1,6,1,1
24017705,edf_adamowski,pearson3,0.15010331174278918,0.530385761606,Δo > Δ,1,6,1,2
24017705,edf_chegodayev,pearson3,0.15130523481971225,0.530385761606,Δo > Δ,1,6,1,3
24017705,edf_jenkinson,pearson3,0.15155014077582513,0.530385761606,Δo > Δ,1,6,1,4
24017705,edf_beard,pearson3,0.15155014077582513,0.530385761606,Δo > Δ,1,6,1,5
24017705,edf_filliben,pearson3,0.15173483026354573,0.530385761606,Δo > Δ,1,6,1,6
24017705,edf_tukey,pearson3,0.1521276032407649,0.530385761606,Δo > Δ,1,6,1,7
24017705,edf_blom,pearson3,0.15318023481971227,0.530385761606,Δo > Δ,1,6,1,8
24017705,edf_cunnane,pearson3,0.15382539611003482,0.530385761606,Δo > Δ,1,6,1,9
24017705,edf_gringorten,pearson3,0.15683506101196165,0.530385761606,Δo > Δ,1,6,1,10
24017705,edf_hazen,pearson3,0.16173702179627547,0.530385761606,Δo > Δ,1,6,1,11
24017705,edf_california,f,0.16983817615037788,0.530385761606,Δo > Δ,1,6,1,12
