station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24055501,2.0,6,maxwell,62.59063790815486,64.55,60.59276818411918,68.31366051135589,60.7863394886441,37.877379292218805,62.536371749515226,60.63695542500845,68.60000000000001,69.3202094593756,3.04,-3.3,8.38,-2.97,-65.25,-0.09,-3.22,8.76,9.71
24055501,2.33,6,maxwell,66.83800244277984,68.63820398625646,64.58971925767663,71.87044801133753,64.57451883426317,38.20070865879514,66.63313679953733,64.63528803661156,69.92962376551625,74.46594691933407,2.62,-3.48,7.0,-3.51,-74.97,-0.31,-3.41,4.42,10.24
24055501,5.0,6,maxwell,83.55530104598043,83.8310722349158,81.89594336541239,83.36092428187997,81.03208761710495,42.45428853352601,83.00943982386622,81.91318052757849,84.83478758731358,91.7327568992304,0.33,-2.03,-0.23,-3.11,-96.81,-0.66,-2.0,1.51,8.91
24055501,10.0,6,maxwell,95.32007360135756,93.90963034479942,95.86401422498,89.7583037695604,94.43653451881792,49.63051333959631,94.90034898776771,95.81886010288518,104.25368596773544,99.54688994155802,-1.5,0.57,-6.2,-0.94,-92.06,-0.44,0.52,8.57,4.25
24055501,15.0,6,maxwell,101.35642356386512,98.93904034493364,103.70155045459664,92.65552453084725,101.99921018896968,54.857046673345295,101.14820020076688,103.60654098772036,117.39569173453933,102.19418185466486,-2.44,2.26,-9.39,0.63,-84.76,-0.21,2.17,13.66,0.82
24055501,20.0,6,maxwell,105.36254687763132,102.23267758939208,109.17819574482984,94.45891082096426,107.29440180825718,58.90922526808429,105.3546319372305,109.04220990018192,127.39342242145608,103.52767231675,-3.06,3.49,-11.54,1.8,-78.86,-0.01,3.37,17.29,-1.77
24055501,25.0,6,maxwell,108.33667547612588,104.65723975816805,113.3937249661258,95.74220901764382,111.3730887136321,62.21604816936236,108.50967612458372,113.22282896895796,135.5006437049464,104.33152516468311,-3.52,4.46,-13.15,2.73,-74.13,0.16,4.32,20.05,-3.84
24055501,50.0,6,maxwell,116.96222641448004,111.60024008266204,126.38755391910372,99.22578168117518,123.93759212876672,73.22055863221439,117.82152644928595,126.09109766412668,162.4671100919827,105.95005590110392,-4.8,7.46,-17.87,5.63,-59.74,0.73,7.24,28.01,-10.39
24055501,75.0,6,maxwell,121.6517848140823,115.3256329573428,133.96300198292354,100.9873580816766,131.24056054042745,80.06746674129192,122.98873734954344,133.5811918043927,179.38255816220948,106.49398280787123,-5.49,9.19,-20.46,7.31,-51.94,1.09,8.93,32.18,-14.23
24055501,100.0,6,maxwell,124.8460164281571,117.84533002928715,139.34248995098642,102.13958850532424,136.4093212229447,85.07169618537687,126.55180528360395,138.89479516187475,191.85338557396307,106.76719427045737,-5.94,10.4,-22.23,8.48,-46.75,1.35,10.11,34.93,-16.93
24055501,200.0,6,maxwell,132.15398915973574,123.56081019034966,152.3592711132125,104.64407218537016,148.83554307262318,97.53706503122606,134.8394513901277,151.7345643343318,223.3881658046082,107.17932360478542,-6.95,13.26,-26.29,11.21,-35.49,1.99,12.9,40.84,-23.3
24055501,250.0,6,maxwell,134.40357313458233,125.30743754838548,156.57467586902857,105.38095395128268,152.83039131772145,101.65413394234898,137.42935862840065,155.88744193714254,233.96247147923185,107.2622346163504,-7.26,14.16,-27.54,12.06,-32.22,2.2,13.78,42.55,-25.3
24055501,500.0,6,maxwell,141.11640836921222,130.48707737111545,169.77378131004446,107.49336675274624,165.22958325303034,114.70685022715207,145.26845900043008,168.8748386935453,268.03389415103794,107.42886910962034,-8.15,16.88,-31.28,14.59,-23.02,2.86,16.44,47.35,-31.36
24055501,750.0,6,maxwell,144.87093446658844,133.36443521997222,177.58096342766214,108.62233878639508,172.4781329557945,122.50099854019874,149.72630425734388,176.5457329145904,288.7806095204548,107.48477938926553,-8.63,18.42,-33.37,16.01,-18.26,3.24,17.94,49.83,-34.78
24055501,1000.0,6,maxwell,147.46590664726435,135.34549557577793,183.1639109404041,109.38217578649731,177.61981037750255,128.0919702724893,152.83857897484685,182.0263145027024,303.84823338457284,107.51284619489982,-8.96,19.49,-34.82,16.98,-15.13,3.52,18.99,51.47,-37.16
