station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
15065040,2.0,11,logcrystalball,0.0,49.74545454545455,16.510705184327634,60.03546945984756,39.45543963106154,21.25487815864157,30.828144237491912,20.075207952924945,32.80000000000001,108.71552304482152,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
15065040,2.33,11,logcrystalball,0.0,60.92278572735349,23.074590689680356,69.7598843776406,49.81249012676969,27.663538458116744,40.47205443335112,27.70237414544542,38.444452266918425,125.46507862493092,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
15065040,5.0,11,logcrystalball,80.50231308360155,102.46076196070712,80.05014292709507,101.1753565863082,94.80821376314024,63.178745966730496,88.34531069180926,82.42779692606474,70.24897023789615,180.4903739433828,21.43,-0.56,20.43,15.09,-27.42,8.88,2.34,-14.6,55.4
15065040,10.0,11,logcrystalball,121.37090889114587,130.01598724028935,182.69873694866848,118.66607609797528,131.456566642376,98.23149565180424,131.5361944196139,155.46296238717758,100.69139695459904,204.65345742671715,6.65,33.57,-2.28,7.67,-23.56,7.73,21.93,-20.54,40.69
15065040,15.0,11,logcrystalball,147.39901536259885,143.76661744612952,275.78544232874026,126.58720627270256,152.13325764672572,119.44616108109471,156.7351252880922,208.03324919636637,118.87414511312028,212.6755432493587,-2.53,46.55,-16.44,3.11,-23.4,5.96,29.15,-24.0,30.69
15065040,20.0,11,logcrystalball,166.97561248992122,152.77156788356098,361.1490790611839,131.5177444457725,166.61054659790364,134.72745003204034,174.59274404801337,249.5329756628081,131.9033122296564,216.66923112751465,-9.3,53.77,-26.96,-0.22,-23.94,4.36,33.08,-26.59,22.94
15065040,25.0,11,logcrystalball,182.8392755114542,159.40042848411224,440.452529771607,135.0263386836436,177.76185765819037,146.68942804787798,188.43405632337195,284.0324273589653,142.07336975332703,219.05659305764365,-14.7,58.49,-35.41,-2.86,-24.64,2.97,35.63,-28.69,16.53
15065040,50.0,11,logcrystalball,236.18080635772364,178.3828995848175,777.6395823817542,144.55058098842989,212.1137677583656,184.33767766801307,231.38328480219695,403.32658465017886,173.97061447772356,223.79915521954663,-32.4,69.63,-63.39,-11.35,-28.12,-2.07,41.44,-35.76,-5.53
15065040,75.0,11,logcrystalball,270.43409767937663,188.56828908176448,1054.9840698016465,149.3668090672669,232.08040758908123,206.638952769752,256.4808857746499,481.0050183426768,192.8153644168725,225.36439488754272,-43.41,74.37,-81.05,-16.53,-30.87,-5.44,43.78,-40.26,-20.0
15065040,100.0,11,logcrystalball,296.1926267696683,195.45725273080495,1296.7053609560649,152.51705819531065,246.21202874660952,222.5632461178797,274.27838301516664,539.3530280382407,206.2587883883419,226.14201437964317,-51.54,77.16,-94.2,-20.3,-33.08,-7.99,45.08,-43.6,-30.98
15065040,200.0,11,logcrystalball,363.5188678371407,211.08362921263677,2070.4864192186174,159.3644277555482,280.185870908235,261.2195325844561,317.1328095859884,689.9081866644435,238.87140391578828,227.29855085650075,-72.22,82.44,-128.11,-29.74,-39.16,-14.63,47.31,-52.18,-59.93
15065040,250.0,11,logcrystalball,386.85481678297054,215.8589859457552,2388.7955035371047,161.3790952151944,291.10796334956115,273.7387832299766,330.9217584113703,741.0964600800968,249.4312848971745,227.52770631938,-79.22,83.81,-139.72,-32.89,-41.32,-16.9,47.8,-55.09,-70.03
15065040,500.0,11,logcrystalball,464.8376051772664,230.02035115557163,3650.536025163693,167.15452558858473,325.0079045253888,312.8206113457855,373.7356686955154,907.4043371989412,282.40327480911424,227.98232445524584,-102.09,87.27,-178.09,-43.02,-48.6,-24.38,48.77,-64.6,-103.89
15065040,750.0,11,logcrystalball,514.5048975286539,237.88717524596103,4620.295443449111,170.24118524588584,344.8257611902269,335.8003580874994,398.76885065407305,1009.1624928143476,301.800751736162,228.13219160069195,-116.28,88.86,-202.22,-49.21,-53.22,-29.02,49.02,-70.48,-125.53
15065040,1000.0,11,logcrystalball,551.6520028063475,243.30348220192764,5433.908284872029,172.31861333483505,358.88333551042325,352.1509330897701,416.52572640660577,1083.0678069172463,315.60905781915017,228.20661413045428,-126.73,89.85,-220.13,-53.71,-56.65,-32.44,49.07,-74.79,-141.73
