station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035360,edf_hazen,laplace_asymmetric,0.06343984891521345,0.3096406529800002,Δo > Δ,1,20,1,1
24035360,edf_blom,loglogistic,0.06500726786778803,0.3096406529800002,Δo > Δ,1,20,1,2
24035360,edf_cunnane,loglogistic,0.06532846852805455,0.3096406529800002,Δo > Δ,1,20,1,3
24035360,edf_gringorten,laplace_asymmetric,0.06567642943211205,0.3096406529800002,Δo > Δ,1,20,1,4
24035360,edf_tukey,loglogistic,0.06652517922176497,0.3096406529800002,Δo > Δ,1,20,1,5
24035360,edf_filliben,loglogistic,0.06709872834373172,0.3096406529800002,Δo > Δ,1,20,1,6
24035360,edf_beard,loglogistic,0.06736978740400727,0.3096406529800002,Δo > Δ,1,20,1,7
24035360,edf_jenkinson,loglogistic,0.06736978740400727,0.3096406529800002,Δo > Δ,1,20,1,8
24035360,edf_chegodayev,loglogistic,0.06773057941462902,0.3096406529800002,Δo > Δ,1,20,1,9
24035360,edf_adamowski,loglogistic,0.06952397970157305,0.3096406529800002,Δo > Δ,1,20,1,10
24035360,edf_weibull,ncf,0.07213643921932733,0.3096406529800002,Δo > Δ,1,20,1,11
24035360,edf_california,t,0.07828490921028725,0.3096406529800002,Δo > Δ,1,20,1,12
