station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035360,edf_hazen,johnsonsu,0.07172268127418291,0.30282488509099936,Δo > Δ,1,21,1,1
24035360,edf_gringorten,loghypsecant,0.0724093293762359,0.30282488509099936,Δo > Δ,1,21,1,2
24035360,edf_adamowski,loglogistic,0.07254129224748532,0.30282488509099936,Δo > Δ,1,21,1,3
24035360,edf_cunnane,loghypsecant,0.07258800290396605,0.30282488509099936,Δo > Δ,1,21,1,4
24035360,edf_blom,loghypsecant,0.072698990695309,0.30282488509099936,Δo > Δ,1,21,1,5
24035360,edf_weibull,loglogistic,0.07276223354853135,0.30282488509099936,Δo > Δ,1,21,1,6
24035360,edf_tukey,loghypsecant,0.07288281422472076,0.30282488509099936,Δo > Δ,1,21,1,7
24035360,edf_filliben,loghypsecant,0.07295229117300067,0.30282488509099936,Δo > Δ,1,21,1,8
24035360,edf_beard,loghypsecant,0.07298512947261598,0.30282488509099936,Δo > Δ,1,21,1,9
24035360,edf_jenkinson,loghypsecant,0.07298512947261598,0.30282488509099936,Δo > Δ,1,21,1,10
24035360,edf_chegodayev,loghypsecant,0.07302884226210393,0.30282488509099936,Δo > Δ,1,21,1,11
24035360,edf_california,logt,0.08024627115374046,0.30282488509099936,Δo > Δ,1,21,1,12
