station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035360,edf_hazen,logweibull_min,0.07684052804558972,0.3260541228310003,Δo > Δ,1,17,1,1
24035360,edf_gringorten,logweibull_min,0.07859460525432418,0.3260541228310003,Δo > Δ,1,17,1,2
24035360,edf_cunnane,logweibull_min,0.0802246856716248,0.3260541228310003,Δo > Δ,1,17,1,3
24035360,edf_blom,logweibull_min,0.08123580801742863,0.3260541228310003,Δo > Δ,1,17,1,4
24035360,edf_tukey,pearson3,0.08223292214329114,0.3260541228310003,Δo > Δ,1,17,1,5
24035360,edf_filliben,nct,0.08253895246711862,0.3260541228310003,Δo > Δ,1,17,1,6
24035360,edf_beard,nct,0.08273775718687526,0.3260541228310003,Δo > Δ,1,17,1,7
24035360,edf_jenkinson,nct,0.08273775718687526,0.3260541228310003,Δo > Δ,1,17,1,8
24035360,edf_chegodayev,nct,0.08300229695381567,0.3260541228310003,Δo > Δ,1,17,1,9
24035360,edf_adamowski,nct,0.08431592585365155,0.3260541228310003,Δo > Δ,1,17,1,10
24035360,edf_weibull,logjohnsonsu,0.08900748260204694,0.3260541228310003,Δo > Δ,1,17,1,11
24035360,edf_california,ncf,0.10354776203506007,0.3260541228310003,Δo > Δ,1,17,1,12
