station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
52055220,2.0,9,kappa4,26.58790493434349,26.633333333333336,26.518017353227524,27.037827134768158,26.22883953189852,26.59633336114687,26.683917080955144,26.61336721856791,26.3306972930982,26.58790493434349,0.17,-0.26,1.66,-1.37,0.03,0.36,0.1,-0.98,0.0
52055220,2.33,9,kappa4,27.14388491132125,27.07270696080382,26.96434729472093,27.420087567775468,26.63596845848555,27.037487319680963,27.12135561949179,27.05704653864544,27.08413288090116,27.14388491132125,-0.26,-0.67,1.01,-1.91,-0.39,-0.08,-0.32,-0.22,0.0
52055220,5.0,9,kappa4,28.899427956106862,28.705537821625704,28.68987370010104,28.65500937141441,28.40472112341399,28.696206876847384,28.7189082331198,28.71465244714527,28.58602588738527,28.899427956106862,-0.68,-0.73,-0.85,-1.74,-0.71,-0.63,-0.64,-1.1,0.0
52055220,10.0,9,kappa4,29.63066489644397,29.78871582626988,29.8950368660618,29.342558192671078,29.84534406670165,29.813389446795625,29.75442753739571,29.81909242653228,29.51425661660417,29.63066489644397,0.53,0.88,-0.98,0.72,0.61,0.42,0.63,-0.39,0.0
52055220,15.0,9,kappa4,29.8654899008935,30.329244166642344,30.51524230541053,29.6539326739222,30.65813135758731,30.375930345050826,30.263988318085797,30.37079858877497,29.98348998708952,29.8654899008935,1.53,2.13,-0.71,2.59,1.68,1.32,1.66,0.39,0.0
52055220,20.0,9,kappa4,29.98022331084757,30.68322291832267,30.92835524960784,29.847748926409352,31.22722418116925,30.746149059614844,30.595106451756244,30.732109756107548,30.294330240682303,29.98022331084757,2.29,3.07,-0.44,3.99,2.49,2.01,2.45,1.04,0.0
52055220,25.0,9,kappa4,30.047908603225984,30.94379912212856,31.236031787586565,29.98566948656167,31.66557497456299,31.019604235065717,30.837552344636013,30.998032881702176,30.52514968556488,30.047908603225984,2.9,3.8,-0.21,5.11,3.13,2.56,3.07,1.56,0.0
52055220,50.0,9,kappa4,30.17958320781772,31.68998772924233,32.13413427206687,30.36006126419269,33.01592624407684,31.80701651016726,31.525734669782185,31.7589801372462,31.196138459006136,30.17958320781772,4.77,6.08,0.59,8.59,5.12,4.27,4.97,3.26,0.0
52055220,75.0,9,kappa4,30.22184124858101,32.09036877348665,32.626625602126865,30.54938406113645,33.80080188460767,32.23217594717559,31.891283034889074,32.1667435643637,31.562505414980325,30.22184124858101,5.82,7.37,1.07,10.59,6.24,5.23,6.05,4.25,0.0
52055220,100.0,9,kappa4,30.242483510678056,32.361169459154176,32.9639977342345,30.67321830781833,34.356306731782375,32.52079046476845,32.137060943129555,32.442245764489726,31.812847955996286,30.242483510678056,6.55,8.26,1.4,11.97,7.01,5.9,6.78,4.94,0.0
52055220,200.0,9,kappa4,30.272528270046383,32.975432167067915,33.74225377154018,30.942383956876373,35.69179639624153,33.178621003253355,32.69019972971676,33.06608676896179,32.388326804612014,30.272528270046383,8.2,10.28,2.16,15.18,8.76,7.4,8.45,6.53,0.0
52055220,250.0,9,kappa4,30.27834412075521,33.163148337963314,33.98373128475652,31.02157922589775,36.121136754634506,33.38052768240914,32.858031229890095,33.25637995176547,32.56629007139392,30.27834412075521,8.7,10.9,2.4,16.18,9.29,7.85,8.95,7.03,0.0
52055220,500.0,9,kappa4,30.289656619294952,33.71982240451042,34.710044103000314,31.24860764190006,37.4537214193513,33.981700331323594,33.35242971600508,33.81956153232488,33.099749760525455,30.289656619294952,10.17,12.74,3.07,19.13,10.86,9.18,10.44,8.49,0.0
52055220,750.0,9,kappa4,30.29328665300305,34.02906214886586,35.120206107802034,31.36994222779758,38.232748490287634,34.317223298074325,33.62494268579655,34.13159784592046,33.39973558261178,30.29328665300305,10.98,13.74,3.43,20.77,11.73,9.91,11.25,9.3,0.0
52055220,1000.0,9,kappa4,30.29505977315541,34.241973656631735,35.40541641354034,31.45160457638477,38.78534260439093,34.548880893738314,33.81168502242084,34.346058943013816,33.607765531764,30.29505977315541,11.53,14.43,3.68,21.89,12.31,10.4,11.79,9.86,0.0
