tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,83.38785493953321,81.36520089853667,83.4474779593665,85.03116476799642,82.5432759746104,83.44748484356437,71.22242691281824,83.08379501377631,83.44406581802201,83.41629357560211,82.72257040973767,83.44748227308907,71.89564006483558,83.00738820416308,78.49010786122699,87.88236359335144,88.63167953416347,81.4572014091185,79.67382364433648,80.57472599206969,85.04444047164098,83.39351852590053,82.29429314186154,81.60372281074524,83.30124109989254,81.14853419093645,85.04444047164098,81.2624617057077,85.29457772964543,85.04444047164098,83.4043686891479,83.17692340619756,83.07705916971543,80.29912053268625,83.68448331293983,83.35193774962612,83.32971585109924,85.04444047164098,71.22242546081543,83.45332590041399,82.51457548507355,83.41666069016868,84.21962692916799,84.85552634582001,85.04444034297961,77.96625217083266,83.78104120893532,91.32002722461644,28010070,47,0.75
2.33,0.5708154506437768,0.4291845493562232,87.24867776356007,85.20792580768094,87.35598246585016,88.92701232479719,86.93035279603555,87.35598866037478,78.1016628257497,86.75417116921574,87.35129939785239,87.3100174477305,86.26881156414944,87.35598609446473,78.48039051518995,86.6475026178439,80.46395938836281,92.51757138207245,92.02174275015459,85.06780998644473,83.38609046244406,84.78013603331732,88.16286204715875,87.26691512150325,86.2250856466492,85.72064685821533,87.10443631270965,85.59678980342298,87.40246535740789,84.46608752832154,89.2180508358224,88.47758893057298,87.28737562962644,87.22519288358737,86.57911266562705,83.71702074321402,87.67639860462755,87.26028310699668,87.13805376339678,88.94101004554658,78.1016616821289,87.36430154115335,86.62272806801285,87.31052239772997,88.27130113088336,88.69333063461322,88.94100977310391,80.52127185270369,87.93142523878619,94.96967054261789,28010070,47,0.7292085003076647
5.0,0.8,0.2,102.5809163989993,101.32814837750503,102.79032096609336,103.40503221967396,99.31942876756968,102.79032317934804,112.49623023943997,101.65803456589454,102.78408382706286,102.72389641174385,101.44028358147193,102.79032153446988,111.40228485440174,101.66340029534936,91.82794632525547,107.4919943096154,102.97360336572007,100.75393083444122,100.18337522949906,102.56426966707784,100.67157235638902,102.63422790564337,102.17755822458916,103.60643029212952,102.34116956875425,104.49200741376032,99.19203718241437,100.48346587073351,103.74128099507652,101.73345093022269,102.67639418809767,103.15886872611162,101.10043777652952,99.54904894987554,103.18560383828269,102.75455123659307,102.35878264348763,103.42171315065055,112.49622917175293,102.80440730384652,103.0694713876077,102.72454323143229,103.56714627948696,103.01824473655739,103.4217123438778,94.82431639747347,103.74461540415282,110.82537600395266,28010070,47,0.6723199999999999
10.0,0.9,0.1,113.70056529028204,113.88193447070859,113.83692844814169,113.00937831406223,108.90396822936833,113.83692673831106,143.71865715225823,113.22247419145849,113.83447823361328,113.80771868300869,114.2870672156803,113.83692652340457,141.28785219245964,113.37988041624988,104.7815873648072,115.82909027089437,109.07110592386651,113.53004477783469,114.13282079604417,115.72412644696843,110.66013956084788,113.74581314634986,114.00530829277037,118.1741373538971,113.57737003177078,118.87830059744923,109.89428094702615,115.0235942176264,113.32596356282284,111.49589622263618,113.7747367721187,114.37216799819113,113.00408067081516,113.33328750823523,113.98117898528362,113.9082850264118,113.55685531215944,113.02783921770451,143.718656539917,113.85173618277689,114.79633731477315,113.80791981505213,113.85573447758685,112.64473371224378,113.02783805647093,110.00321321612964,114.40790232730859,123.73961411227202,28010070,47,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,119.56475372473932,120.79496989261193,119.59550293103908,117.80214666100426,114.26132076912947,119.59549886699602,161.98260607776393,119.71641629654671,119.5970843487818,119.6065673371532,121.95619109359635,119.59549961945044,158.76978839786244,119.89386661844017,113.71642455376137,119.60476428894106,111.8325195679189,120.7382203025138,122.0269655134194,122.57246578664339,116.36053946456326,119.58831122658671,120.30231357330712,126.39311408996582,119.57723247022554,126.51567702344663,116.15469222290085,123.5290240562314,118.09419770142449,116.81493352851693,119.59673231103898,120.1255642769544,120.00275533130878,121.33305763190918,119.49821226700266,119.74586485498087,119.5341326356784,117.82149580800706,161.98260593414307,119.60970605763046,120.83854903316649,119.6063148907238,119.0193225729472,117.5073047379195,117.82149446989015,119.75042219260374,119.74408313381392,131.02571812360966,28010070,47,0.6447356335058557
20.0,0.95,0.05,123.52677075335117,125.5798919194115,123.45649750664293,120.94081309128707,117.99242943526866,123.45649175495981,174.9410840650764,124.2782713947128,123.46166135355998,123.5032225445211,127.55458841964284,123.45649323439991,171.17341953028142,124.43011045679305,120.7251264751332,121.95494769105875,113.5513721916362,125.78520000829144,127.55783304674652,127.1383396217231,120.38191391670799,123.52746489436149,124.5734675602908,132.1478316783905,123.66132243659723,131.66048194547983,120.5965247116379,129.56372256451925,121.21150607051914,120.49129382121946,123.51599585139513,123.94390070689106,125.0737104655849,126.9986110674428,123.15388918752909,123.66920878591698,123.60415024273514,120.96074392707925,174.94108390808105,123.46994885230414,124.85462616351484,123.50257378644686,122.40956058156914,120.7178263710297,120.9607424731258,127.01402702713352,123.23839788701542,136.12726135788643,28010070,47,0.6415140775914581
25.0,0.96,0.04,126.50744465296543,129.2403283677226,126.34445585957985,123.25129579549942,120.85504454554135,126.34444879095199,184.99246047887988,127.80404969516577,126.35278624577444,126.42256054877424,132.00965617138854,126.34445085337669,180.79442328797438,127.9141853155235,126.56796430686092,123.62734949337766,114.77451583227639,129.6726986141338,131.8191021458198,130.53550227668003,123.49413549681529,126.48615295802534,127.79361650686664,136.58047342300415,126.75021735013956,135.51413205224293,124.04187765779952,134.24459838265219,123.5035962198308,123.30368403501112,126.45630100743432,126.77861713609455,129.0894996774796,131.39001067630062,125.86544021644627,126.60888053760851,126.68385970982565,123.27165483285967,184.9924612045288,126.35717161722549,127.83849674390905,126.42156508958597,124.90921092506966,123.09592555862889,123.27165329363486,132.83200037261045,125.80925670955278,140.05678819711505,28010070,47,0.639603283141982
50.0,0.98,0.02,135.35863877929074,140.4166087712913,134.83068464760822,129.86761703142074,129.6120000284471,134.83067345341038,216.2148873916981,138.72929961404375,134.85087165298006,135.02509993306893,146.60544289842485,134.8306774125315,210.67999062579617,138.61016468758106,147.16412509477448,128.1671627395608,118.09479615459838,141.64824139116567,144.94871901870624,140.40982917402107,133.14327568188196,135.24536922099608,137.37933217073564,150.23534560203552,136.0060286836948,146.83032835718652,134.7441214224113,148.78472672954507,130.05475472624858,131.89641612681115,135.14249343558868,134.99984568964823,142.1441645544476,145.02271186365482,133.72057459918307,135.2731448965028,135.9245529565421,129.8892022710473,216.21488857269287,134.84042759941084,136.50014554016397,135.02282733899062,132.08385581230908,129.9834353755853,129.88920048763862,151.8277538610716,133.1585082146231,152.16180006411753,28010070,47,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,140.31095180703528,146.8693698647677,139.51728393449505,133.41772431025004,134.66082958680332,139.51727030746727,234.47883631720393,145.11463649958517,139.545737898712,139.79178320584288,155.75749737299668,139.5172754249355,228.16192683119903,144.81064294142953,161.0748327377652,130.46286026670947,119.77379872574683,148.6088834255981,152.58093592663613,145.7850106445102,138.78216762782446,140.1271857314678,142.75037134626655,158.17207765579224,141.23873253414703,153.056430196737,141.00453269828603,157.29015656815014,133.5622836059365,136.85925655216946,139.97074339386168,139.4695812107655,150.262056358767,152.99485905246513,137.98717478363994,140.07536571029138,141.16036008621813,133.4399674909644,234.47883892059326,139.52489519383437,141.21242308769845,139.78863479184338,135.94259619636426,133.73196340295453,133.43996557653438,163.51687003850358,137.09099771347616,159.1976944697024,28010070,47,0.6345868051211123
100.0,0.99,0.01,143.74516822497418,151.427872322689,142.7402188293679,135.81886567076265,138.21709741851978,142.74020346907898,247.43731430451638,149.64467071010904,142.77510157640987,143.0764835158174,162.56018301033953,142.74020942636892,240.56555796361795,149.19460837684085,171.85089424718925,131.96445437338417,120.87201839042285,153.53535864014304,157.98285389962686,149.44677179101205,142.78211127235787,143.5038402504772,146.4751822347984,163.78939199447632,144.88979334452372,157.3222870538796,145.44636518702305,163.32485507643793,135.93162022585875,140.3631414547292,143.30464725798373,142.51408333474302,156.26666524379033,158.65077617301228,140.89215368686735,143.38521409630883,144.82004066023396,135.84155385480625,247.43731689453125,142.74617309920788,144.42278958223736,143.07266057345106,138.5556872278784,136.29051468805983,135.841551851759,172.039348012334,139.74541849974793,164.177430423628,28010070,47,0.6339676587267709
