station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24025501,2.0,8,logjohnsonsu,49.61431952219954,49.0625,46.921878181733376,51.27502131533557,46.84997868466443,48.80187854245236,49.45898494556617,49.501314656362986,49.40477268373997,46.72748485449756,-1.124727688559557,-5.738136333839949,3.238812487122933,-5.900410021829883,-1.6647739882398982,-0.3140674577214231,-0.22828659525717665,-0.424142905789604,-6.178022798982541
24025501,2.33,8,logjohnsonsu,51.2970761835936,51.46580880900139,49.63589169537788,53.365929391152825,49.07691374514805,51.22775761690275,51.84602435630711,52.1195548608298,51.45440801129628,50.407674387732605,0.3278538301690337,-3.346740496595957,3.876730399268946,-4.523842819405188,-0.13531446605419273,1.058804757990528,1.5780615921075825,0.3057693864986999,-1.7644174357653863
24025501,5.0,8,logjohnsonsu,57.81140466173429,60.397152308188,61.171449233794746,60.120769152928766,58.751729425460496,60.36190732353828,60.49724302889162,61.34088834776859,59.18491451096687,62.541015937605685,4.281240998349456,5.492831401163157,3.8412091590514508,1.6005056751890456,4.225351343080275,4.439604571525113,5.753884205302184,2.320709357412476,7.562415168614967
24025501,10.0,8,logjohnsonsu,63.67240776769314,66.3219759150686,70.26708497295671,63.88155959512629,66.63172402137037,66.525182519405,66.04711681945612,66.78268036047086,65.38984604244828,67.89778155282127,3.9950078549657264,9.385158367963642,0.32740563749340534,4.441302243249945,4.2882629459599535,3.595477238248568,4.657304223175085,2.626460190226265,6.223139679226475
24025501,15.0,8,logjohnsonsu,67.66091007643638,69.27858605439543,75.29992944830802,65.58473199078706,71.07755038394853,69.63194117014626,68.76078439158236,69.2408188879842,68.85037102089755,69.68292182876763,2.335030303142882,10.144789547400146,-3.16564240277899,4.806919046950908,2.830642174535458,1.59956627149912,2.281759281477813,1.727602810012674,2.9017321594234535
24025501,20.0,8,logjohnsonsu,70.87160406117378,71.21479751299007,78.7895739618506,66.64487824856695,74.1904040250011,71.67775527193965,70.51788549979554,70.74952603932927,71.25087001574025,70.57360704424451,0.4819131189043868,10.049514805741499,-6.342161503907784,4.4733547517936785,1.1246881374945228,-0.5016012021223704,-0.17254959669503744,0.5322965943892033,-0.42224994500061896
24025501,25.0,8,logjohnsonsu,73.62936309528189,72.6401108382986,81.46135126333189,67.39928332987496,76.5881180827632,73.18946269988396,71.80126669982687,71.80741399521126,73.08631426513952,71.10689567904909,-1.3618540026534731,9.61436073252987,-9.243540075811785,3.863203668595172,-0.6010433458184528,-2.5460503407239043,-2.537271569467925,-0.7430239650234816,-3.5474300940070647
24025501,50.0,8,logjohnsonsu,84.1072839112008,76.72165224299629,89.6241118471924,69.44715102366087,83.9743399640181,77.54525233675338,75.42928738241162,74.58439043175846,78.664157630833,72.16902371041829,-9.626528433997228,6.1555175524614425,-21.10976861029934,-0.1583149653092475,-8.462196429448298,-11.50481043893925,-12.767944370552131,-6.919449015029322,-16.542083551920218
24025501,75.0,8,logjohnsonsu,91.9780471218435,78.91167738430772,94.33613802848406,70.48271874368814,88.26749372410598,79.89887159766386,77.34733498945181,75.91917660606637,81.85395860693968,72.52079229801704,-16.55822074837068,2.4996686910466415,-30.49730311386478,-4.2037597774504,-15.118080246496035,-18.915599528266803,-21.152587835751024,-12.368477575433335,-26.829898305397414
24025501,100.0,8,logjohnsonsu,98.5817338705858,80.39291711436434,97.662812862195,71.1600737720725,91.30602314232333,81.49728257332958,78.63333979635644,76.76089130409375,84.0893075599146,72.69592421144569,-22.624899567143018,-0.9409118798241245,-38.5351766024661,-7.968489348092023,-20.963215898498166,-25.368875499745315,-28.427031260029565,-17.234564930083618,-35.60833697340144
