tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,72.98206159372506,73.06693392896061,73.13242941845807,74.44761916975611,73.13242881361117,62.25095007682793,73.5136516633364,73.13378728861555,73.15640298145996,72.73568344799568,73.13242448139201,62.181754281480494,72.69747683679364,68.08807269067549,77.37668163079024,77.92824016268632,70.96699793255179,69.23661511867027,70.11074163509845,74.44761904761906,73.0818316248606,72.44266260279969,71.2127720117569,73.20091365233537,70.50175930059378,74.44761904761906,71.53088746602924,70.81422478566947,74.44761904761906,71.31394291026365,72.63560729779158,72.77230259861894,69.8433368993138,72.94805105955629,71.64913099489102,73.1749004976686,74.44761904761906,34.728749409285875,73.41964434208968,71.99294172373025,73.4726865033381,74.4468262124625,74.44761914461716,67.5797901326831,73.19734173788731,70.67523696561511,71.3787025014614,64.18886191254295,71.31396007511324,70.88909857536459,57.17117086252738,71.31393236343474,71.28847037802996,71.16132389188627,72.18383772286168,65.62430158848267,72.77102734084774,65.1602488575153,73.3068892758299,74.9252154924209,67.87672774758701,66.2292878102072,67.05667659342588,71.31394291026365,70.96876779413704,69.74518428573604,68.41992063525421,73.32334549556249,66.70150158553862,71.31394291026365,70.95994498209593,73.28427572041181,71.31394291026365,71.31384452557771,69.50342168269965,72.8387731382833,66.80284714850752,71.3742595323682,70.51422970299602,71.32019475820194,57.17117005693571,73.12209265393466,68.87176051984211,71.31395284498527,71.31710168031356,55.31472792546312,64.69005163203515,73.26138696922617,24025090,21,0.75
2.33,0.5708154506437768,0.4291845493562232,76.76611985979059,76.94050288755392,76.93833857213886,78.22837703014696,76.93833792022181,68.32124966414432,77.20085501441514,76.93927277205292,76.95122169895521,76.19474580050507,76.93833353761958,68.23681869474677,76.26991645407199,70.00326165006655,81.69720635054244,81.21754578334219,74.47029398655037,72.83855110966311,74.19116405110279,77.47335661131409,76.88186735780405,76.45697910120728,75.30016338825226,76.98664564915936,74.80389997367371,76.73556001397414,74.44983471119707,74.80318006086577,77.77872935530974,75.24505391606075,76.56355633517106,76.24757740787145,73.15965215865714,76.86097307151681,75.45083183611513,76.93859915749766,78.22837692265388,35.309744586807206,77.21760250412625,75.97899560416488,77.42120522777682,78.22763054856937,78.22837688330829,70.05887477549375,77.19305481317454,74.69236517011,75.33318417348532,76.52241245195545,75.2450690094513,74.85376809165226,63.81975184562755,75.24503353034729,75.22155729358249,75.07880825838765,75.72074666598918,70.60450087178528,76.24604269433699,66.95538582812075,77.44016550387377,78.50590753624792,71.3368963933307,69.70339671416944,71.05483246450446,74.4430620845117,74.93400080159823,73.80305357308401,73.26485546193696,77.19929473863154,71.7777371178962,73.66762384063848,73.52381728689215,77.13619931832655,74.76639810890474,75.24496270480297,73.48805943087228,76.3326497698379,70.0222061971016,75.31539042479656,74.95363732723526,75.25295257853422,63.8197507135319,77.04074474470633,72.88089141850034,75.2450645164108,75.24740138471351,60.105890524512176,67.00686915373757,77.16986839949949,24025090,21,0.7292085003076647
5.0,0.8,0.2,91.64693779283004,92.28280719075684,91.82852522792328,92.27869258340758,91.82852536899524,98.6713250242259,91.48030167322646,91.82746134555046,91.79698713021858,90.44748111124719,91.82852057164585,98.51072175493445,90.91361441630659,81.02951262031159,95.6551183491733,91.84390121809982,89.69020057360714,89.13661035968606,91.44674122827735,89.61028990896588,91.84847734334193,92.8596054332186,93.05764448642731,91.78393204489578,93.07845325697481,88.17472866610863,89.0438868808876,92.01111438601018,90.64060791155921,91.85019422156535,92.02366022329306,90.51649761605398,88.52112952607223,92.11262541619935,91.18161873131947,91.62085965715767,92.2786925303355,2614785.28268035,91.91302924564904,91.93692406617885,92.397193417366,92.27812084551817,92.27869198429997,83.93683365305876,92.45284357966693,92.24662046277855,92.06248988628982,197.8267398503514,91.85019895655432,91.94678421933968,110.62009753015933,91.85012734430218,91.84012454286267,91.65229066988752,91.08140772083922,94.64573206763565,90.51515194331542,78.2955841279151,92.86964280392145,91.28515343220096,88.53711288553531,87.84601687359684,90.77295006915686,88.43675719869033,92.00820409161679,91.92101127629292,98.62408342010042,92.14552657550041,98.01651040224961,86.65316324891285,87.80076901993371,92.04499260061208,89.73944815570052,91.85021074791668,91.51827069089116,90.57559998471436,87.08022385952668,91.97299981157242,95.2628785316953,91.8648532051539,110.6200954819442,92.26324583601361,91.4088354144659,91.85020980522262,91.84976025244771,82.77522846728412,81.59569913131003,92.2079232138288,24025090,21,0.6723199999999999
10.0,0.9,0.1,102.29493725674854,103.30629324291418,102.3673735831511,101.59931061603187,102.36737512227792,126.22227510105384,101.68864208039673,102.36514591004419,102.31603417741454,101.9196416927644,102.3673698450108,125.99252474706103,102.27839358781347,93.59817341460307,103.42631010978045,97.76017715710495,102.08658988160346,102.67146992189504,104.21547818124797,99.30198240984444,102.56625934501207,105.12185598451563,107.5208512544632,102.27054460457865,106.99218988367994,98.55888622473833,102.29195951251631,105.87201615664289,100.11289917155949,104.84064864331853,102.90368397853268,102.13364996072012,101.8956805234105,102.75905542002192,103.19902523288098,102.0288176999012,101.59931059906127,2741768313471.65,102.17439733790569,103.31525495594099,102.50723961116871,101.59885877601465,101.59930971690066,98.66461452493908,102.7704855196935,106.6561540065582,105.17708767420756,496.00454855267293,104.84064368255868,105.70518251949535,182.2559220958554,104.84054051344894,104.85076891633817,104.64706715441062,104.35300546896865,116.65939795307789,102.13299613780374,93.58246220377025,102.97003323587309,99.28105426084893,105.56820790829728,106.45269845850765,108.80842888044954,101.47746888959777,105.73200860104716,107.22942538205201,125.63847940201204,102.43668775780995,124.256783424959,100.41287322439507,103.14794001975618,102.39978612143838,102.6521110071029,104.84083451937659,106.7993758311166,102.18088518246225,105.28256050320535,105.01532353728714,112.99612921059385,104.860303588036,182.25592102833227,102.79251638585669,107.43139515430919,104.84067052747767,104.84027670471802,98.70556182152703,100.5666004844885,102.54005529762217,24025090,21,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,107.86233957900532,109.06630833055742,107.82728357067171,106.25049276228958,107.82728607643419,142.33854775523884,107.10505601267047,107.82470391820198,107.77288134017124,108.54473889384349,107.8272804965603,142.06834894966156,108.5851148829812,102.26746859865983,106.94570639991258,100.4395175828208,109.08052797578416,110.33099585815708,110.86028025284902,104.83295816122,108.16832804957875,111.6805610333088,115.6808705329895,107.71554398851299,114.37869610550618,104.63322899811686,110.04158520884934,113.65256804088705,105.27384697459233,111.99490197153146,108.48608097582994,108.96383092058579,109.6576858770666,108.20573384981432,109.73427023553582,107.44322236739757,106.25049276333438,9117090551675144.0,107.45024828852274,109.1778856592235,107.58782502941281,106.2501026222449,106.25049171344037,108.12213700717209,107.94091171067328,114.8507333325399,112.4092133560753,861.4324295532309,111.9948911467199,113.42498352294159,244.07841261822088,111.9947695152228,112.01963543500477,111.81443696977647,112.38074613930623,129.9377253614847,108.96342898571308,105.8329614664578,107.93519149684428,103.1290618995272,116.58475931457549,118.6788236967156,119.56963088357165,109.76426576533684,113.42670705612889,116.09758337367643,144.02623047335751,107.65567671610296,140.93267376070588,109.45356293715126,113.34068824077303,107.69110921620793,110.45324742257715,111.99521193052612,115.60504432325787,109.06183937638582,117.54366191628527,112.20196695246115,123.49151110649477,112.01717921051767,244.07841199872666,108.12746465412174,116.7540843814832,111.99492819303002,111.99588628833214,105.44185811016676,115.01455475539478,107.78201223003308,24025090,21,0.6447356335058557
20.0,0.95,0.05,111.60525403203553,112.93331548964066,111.47604644980365,109.29643786266237,111.47604968745635,153.77322517788173,110.79855185480545,111.47336213791053,111.42297747502377,113.2858323762184,111.47604388622302,153.47432773918754,112.9739982382849,109.06787296288867,109.13637047023263,102.107283413736,113.97750412514986,115.697482645295,115.29045323540552,108.73481153251012,111.93278739410786,116.14020614058532,121.39430665969849,111.36054440242475,119.3545060495234,108.94304378336803,115.54003214414502,119.09359456677701,108.84094050762755,116.94255742962115,112.19093090939487,113.91906744467838,115.15485084783205,111.81638878245182,114.22480721567626,111.07365173497757,109.296437875505,2.87495623267469e+18,110.9617459794986,113.07460066830825,110.92539145975562,109.29608895189672,109.2964367157665,115.16986792075214,111.32909769950771,120.62655750249583,117.41451314334235,1280.3325345239555,116.94254234820272,118.82230737605322,300.28197299278474,116.94240753307807,116.97880895282873,116.77555610725898,118.28742367511198,139.59182667098088,113.9187031054265,116.55474815534893,111.15560909985228,105.59921704601376,124.97563120791847,128.0720991929046,127.32929493735597,116.01412886469495,118.80449730554169,122.41539504415367,158.4802644201162,111.09751760485933,153.4100681738884,116.35749615066632,121.17772599353526,111.1981283938995,116.18900482315324,116.94296568311276,121.8462782317884,114.09221831348744,127.08145158249994,117.17355093985368,131.0635756962558,116.96659100002532,300.28197503506505,111.63913234033778,123.3939406119698,116.94258699334067,116.94513566374323,109.16455147950005,127.11510201904473,111.24269235576578,24025090,21,0.6415140775914581
25.0,0.96,0.04,114.41127902810223,115.82838215138646,114.19926892370736,111.53866513616003,114.19927275064983,162.64265004845174,113.60172426161466,114.19658469815502,114.14913215702114,117.00490490159444,114.19926677461886,162.32149222051268,116.34366166358733,114.73706254123294,110.69525828670743,103.29407345147014,117.74946063444776,119.83210423563699,118.58664992303855,111.75453337365005,114.75371345850021,119.50802817013289,125.79515171051025,114.08464449023634,123.08157263661116,112.28599584322788,119.80495892737464,123.28486609560314,111.56974240549951,120.7238380337152,114.94139545517726,117.84852478090609,119.415731691536,114.49522399349425,117.64235282376369,113.79054106546425,111.53866515768743,2.4936280905556253e+20,113.57538135837105,115.9697874135837,113.38700725837543,111.5383470363195,111.53866391708854,120.81493143059228,113.8230437349755,125.10107332563001,121.24188716305133,1744.8914896367728,120.72381959330258,122.97927709384832,352.6457054058199,120.72367448385971,120.7696571201408,120.56952171059001,123.01472970286723,147.22754921807456,117.84808671825473,126.31869378890677,113.50976374240666,107.39294005783073,131.84831941569962,135.81323207228596,133.42769577434177,121.0942673243289,122.94544806163243,127.34681145142576,170.59525476017677,113.64161061798669,163.47450038824928,122.01110667453527,127.62789569300888,113.80013542123808,120.77709660389708,120.72432818054693,126.69667938270663,118.10722595969416,135.00349633842433,120.97394205982226,137.0274127077399,120.74918148419835,352.64570703469025,114.22990446962177,128.5705637140379,120.72387035647293,120.72802763614075,111.52685432977009,137.71937131105403,113.80354763979673,24025090,21,0.639603283141982
50.0,0.98,0.02,122.69456769658746,124.34822457636461,122.17339587324213,117.95952944228861,122.17340162745752,190.19360012527966,122.08383613146867,122.17115151753265,122.14226373911288,128.88250535372833,122.17339509465818,189.80329521263928,126.68388124635412,134.7211085571422,114.9269352229582,106.51567022726177,129.36907291220268,132.57150091146778,128.16750515943107,121.1168871184185,123.07285208418352,129.55988034546027,139.35207188129425,122.08190818183127,134.02605798754198,122.67015340185759,133.05303155900336,136.22581283256602,119.90708603762542,132.24199816019998,122.91827717299932,130.66208095759097,132.6432492283074,122.25816529648326,127.98533527220198,121.78810959696042,117.95952948868594,2.614762008073882e+26,121.19519216662266,124.37400271431417,120.45570183228209,117.9593019775663,117.95952801653442,139.2461322099834,120.95764118891884,139.05520145038125,132.91101065935095,4609.94200187245,132.24196895350158,135.81110129482715,581.0134835069927,132.2417913826863,132.32095436085163,132.1389227653115,138.6609239569966,171.84930264452277,130.66069343178793,167.73504301083614,120.1709946549883,112.41719168334335,155.48717054006022,162.7320574173747,152.8628927135516,138.3026338316382,135.72333152149974,142.9253696440404,214.0515711069361,120.96660775131589,197.00887546684478,141.38532659547153,149.9366654385609,121.34260003674994,135.9482381151467,132.2427731546345,141.88357525208195,131.37627839453515,162.88295725975982,132.5545828027861,156.16466080118212,132.27115406938736,581.0134935454431,121.65690266010441,144.8606092998588,132.24203985507467,132.25338120815212,116.57280211774022,178.90008015309263,121.19585327671608,24025090,21,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,127.29723471799639,129.06140065537153,126.56026778938201,121.40476075690574,126.56027472593856,206.3098727794648,126.95017840379926,126.55857917972705,126.54673945441982,136.11112362519938,126.5602678596516,205.8791194152398,132.67610345667333,148.21839208070656,117.06681540586658,108.14477040696435,136.12283457046084,139.97688369204897,133.3829326081581,126.58818301773024,127.68895268752624,135.20834028027883,147.2318708896637,126.49609652724268,140.04764673875474,128.74449617523615,140.80265725533644,143.78853702150838,124.72242364801176,138.86884452140475,127.25516567204102,138.66368589639654,140.3784526407851,126.47592767388593,133.89637222570082,126.21827783264655,121.40476081664747,8.694761655045643e+29,125.36693352351091,128.94622631721543,124.25914540281092,121.40458354764151,121.40475922025219,150.5878485220395,124.77830129880266,147.306481216967,139.631691965943,8183.673788677,138.86880877611858,143.30799836275463,778.0973431940661,138.86861181786574,138.9695262294093,138.80370660690195,148.58863530199838,186.93752452261677,138.66112899963855,203.14392990253523,123.6951865671061,115.0466663392926,171.12868500057405,180.76861375980877,164.60756973584398,149.46997152037986,143.18614591140772,152.27355490840756,244.2307246749169,124.91561317635541,218.30876750622966,154.11497795033202,164.75292526518854,125.4429256772475,145.56398799816822,138.8698070101158,150.89098248150736,139.80909634803854,181.78298228134884,139.22020147129697,167.85754898245187,138.90007026099926,778.0973708148285,125.63504138376217,154.5739517539854,138.86889226950095,138.88604475458516,118.3583700268747,210.14753948842576,125.19652022308624,24025090,21,0.6345868051211123
100.0,0.99,0.01,130.47566251007453,132.30587225384295,129.57049121109944,123.73496848200534,129.5704990066899,217.74455020210763,130.3798921523468,129.56932617767075,129.57217141572102,141.38451750022088,129.5704919009379,217.2850982047658,136.91227065837296,158.67419067793696,118.46649129110193,109.21034939047529,140.90288779683902,145.21825337819277,136.9358637415529,130.469242536092,130.87344828989688,139.13193557810823,152.80889010429382,129.53164323867392,144.173380035001,133.0543109604873,146.3011041906321,149.16818278487705,128.1221680096376,143.5382195666613,130.20918077749982,144.5995289828792,145.86626770182087,129.34802543878206,138.04644550538052,129.27217359965283,123.73496855077256,2.741780293846128e+32,128.2216438112159,132.06117727505406,126.83536447689806,123.73482596765714,123.7349668703441,158.85703893709848,127.35837872911483,153.21895772539045,144.3701500985989,12322.105831215726,143.5381790715361,148.6399746852729,957.2686207207643,143.53796815800462,143.6553480071,143.50345719980956,156.0229772474378,197.97072777882786,144.59581680007932,235.63514190283473,126.0587918696853,116.79976324991884,183.14104678114734,194.73008245941497,173.1210820236211,157.93402042534305,148.4929663048066,159.03175104962696,268.12802499594454,127.59178226199579,234.2174045204171,163.8359910121214,176.14490563183688,128.23634450924476,152.759770034926,143.5393242817924,157.35149360560993,146.14108047297017,196.50723476503276,143.91809749422652,176.40522339036397,143.57084870950402,957.2686493775261,128.31822209600148,161.56183838596112,143.53827186281677,143.5603024747444,119.27198832747044,236.31870797404292,127.91530421860969,24025090,21,0.6339676587267709
