tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,69.27368716307822,81.30347027708054,69.6055953099932,89.33333442914065,81.71319221256387,79.90272334920898,79.82911714533526,75.75672782320419,58.60000904955796,86.16282798851725,67.54890650343751,79.90263620175224,81.14843969757143,76.99275246963003,83.8809706509653,96.08743896114277,82.57922770552389,79.22143365185951,80.91767388009787,89.33333333333333,69.30518253625962,69.05225427903942,2754.6835719983137,58.6021881441424,85.6784568630452,89.33333333333333,79.90284469349562,63.00813413105558,89.33333333333333,82.33501441249982,85.8171451724941,73.86989945887535,80.39877626957487,59.335594851075825,82.51327109059548,79.42823041555609,89.33333333333333,70.03987132513052,79.66738919293975,84.57005994630363,90.0447061093789,84.50137016321636,84.86327355535468,76.00641986001298,67.67451418516131,69.11646444769659,78.36614186699362,96.21807250054636,82.33400376884725,60.44951067775587,74.17651221354184,74.1556014958711,69.50969680264579,67.07662385757418,80.87919780628576,74.19714335372187,76.41343155381664,73.50617260436073,79.07003012452893,87.60851304211594,77.37894826553745,75.02721571604707,76.20615655700097,82.33501441249982,80.49243419933927,69.12089345510138,69.37869949026233,67.98032806408983,78.86416418445415,82.33501441249982,74.17767555211151,81.91149099525812,82.33501441249982,58.659645373814364,79.71651040662154,69.92188838290038,75.84355283538923,77.8953982512302,78.99403160147361,79.69876214233891,70.91894131724668,76.54762463297519,78.80795068508205,82.21669552364185,82.33552811067928,76.31865307696573,72.84249327334943,70.05400851096284,23085080,6,0.75
2.33,0.5708154506437768,0.4291845493562232,72.36629857350694,86.42616471523893,72.53689098716698,96.66985216242756,87.07044641203223,84.59635142355185,84.51407791927801,82.96963764162658,59.51504772374002,104.40911297901295,70.58158607290487,84.59624507481658,86.03310363815433,80.7091458524945,89.4511257738015,102.47029905122403,89.37733379405091,86.2109548203816,88.83568858430311,95.20474261105132,72.56163479532367,72.48442693969996,229495.64288700177,58.61264327145375,91.39532457955458,93.77305671777759,84.5964995045962,65.15731035090381,95.7973149424298,88.07877017632997,93.43928553826633,77.34620699281643,86.83404825587618,60.7514708919574,88.65129434246502,84.3619294768641,96.66985092515519,73.5029006430869,86.53447304590547,92.30495209818176,96.348175026933,90.1249271829893,90.42889957036823,80.8170500283588,74.58756604267239,72.48386506874303,82.57927955383099,114.81434847950088,88.0778758206466,61.69601226479057,78.13062895693069,78.11109730200815,72.56712475915613,70.46584360052137,161.02702537022762,78.15198154351494,80.36369435598175,76.06047792744286,84.46423301248919,92.90221654858124,82.36832063863874,80.00558951336664,81.95925756272946,86.90057895776418,85.84106891913746,72.34498901112322,72.44234678013427,71.36016375292186,83.39561913881406,85.76449145184608,78.13219682666386,87.83096468621567,87.37519578633778,59.15218940365611,85.50177568348548,72.77283133095433,80.46511920170904,85.06111984521525,86.48175921001788,84.9256887858605,74.3813920102422,81.69825854753302,84.61492690487023,87.28308485924524,88.07935088624271,80.61327719148726,76.13570574839778,74.55003987183751,23085080,6,0.7292085003076647
5.0,0.8,0.2,96.34682440428864,110.27166215772247,88.02098091096228,123.93433008488236,114.22784678631405,108.06339184214136,107.93778386705137,136.5593222633866,78.95320419557893,384.307367799623,88.01162527035898,108.06318949122155,107.25286494252643,102.1054085777405,117.30059602047226,123.09062073298024,118.911389164047,117.83717761243705,122.31994582260353,118.75632342953222,98.270293713473,98.23979103734425,55610317002690.33,67.16746896348214,115.67932913399927,115.97063318951311,108.06367360070838,81.30647409287643,120.7556437777381,113.1640356560477,123.43944103501462,95.22065462259843,116.6428201125971,91.99942969397219,114.84809782344607,107.86659420428943,123.93432832188769,98.58619530234525,117.92537481040014,123.27113051010184,121.58373607707381,112.81364766048897,116.45784646985703,107.7470412430945,158.22578617329535,104.80101512733788,102.59420758281112,323.5411425090369,113.16377845673583,72.81257380220231,101.29560257554019,101.28644636148198,96.07940932458345,97.81695354146368,1.1069595755750666e+38,101.30305484172952,100.035247054743,92.59114662935406,117.47067881402371,112.28983066512659,108.05810183824683,106.99640468487766,111.49720133961952,107.90419443209268,109.80598957672294,96.55584998861798,96.88088297637023,101.46091031070549,105.73272359927009,105.1763555225094,101.29985557997036,113.73127096155365,109.90549898231882,2.7251939270432694e+17,112.6504378755466,91.7567444947182,105.82820351434837,130.13031196676295,121.97142056119417,109.33658993217526,97.84437843216025,108.67569378155353,112.47629565696754,110.89187044222219,113.16493499933365,103.51799665698195,97.51924399670021,110.28584765101334,23085080,6,0.6723199999999999
10.0,0.9,0.1,140.4048866450599,131.63126540589278,102.7351390102371,142.02088362959228,139.171906097462,129.36611519135033,129.20116939492397,217.28981852937704,105.79232491283597,1439.626755066273,105.69855924514015,129.36582569212683,124.53510040203864,126.49469276734058,142.5815666713967,134.57108680334022,142.96644141527045,144.10143873745415,147.09753908138023,137.56294233436452,145.83509989827533,136.17560436836905,3.751459272040408e+20,705.5348560152316,134.16849482654726,136.12097265139545,129.36651829863592,104.19401467865413,139.13651707373361,133.6313071272323,144.55200320325983,113.78971662107037,142.5959839802481,149.52055610169015,135.67538476227026,129.74502968888672,142.02088151784696,138.62138571002885,144.1988576340116,145.3506519969257,139.5772096353645,131.86395132346132,136.4691304685548,136.326100526334,334.5073977237031,206.28666805860342,121.01097034697796,940.4053083310275,133.6317020675162,90.01719015945649,128.22106658059104,128.22805564719712,143.21708195651468,142.02475842510998,inf,128.19062871993495,119.56385216923161,115.85840122476758,158.45802081772214,124.78700141163152,134.79779903823015,136.2114455269643,140.0147365992042,128.26629489777207,130.12326815582878,137.05313259107788,149.89281113912025,170.94939394867438,126.67215066580741,126.57745077530247,128.2290013807627,134.89694844953507,130.13499797845057,inf,136.77672858035527,122.05093312041987,134.33957515441085,182.99238431971162,154.22255673655127,131.347367312867,133.37890633216782,136.64651610156983,137.7844927260993,131.5322306910602,133.63249934398942,124.56758710407814,126.81633437044279,173.00405296734596,23085080,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,184.30570352613543,144.50058170304334,111.50704610559691,151.04644981415606,153.8356139914953,141.82740951387458,141.63945256710636,284.4079702694069,123.3456022360542,3092.6665395338455,116.51872175896011,141.82706903612612,134.28541031768722,143.31732068514737,157.36998648401146,139.77031638044258,156.53809862264904,158.96467306649913,159.99170423033834,148.29573777938708,193.21212521635908,165.1660985549326,2.673558191397408e+24,5656.5058100434035,143.98399882007965,147.90816561339835,141.82788360561008,121.95446464090556,149.1512774997966,145.19023640236296,155.3845809902802,126.21008904069197,157.65806695597655,187.16898643207716,147.28182593657212,143.31872575310342,151.0464475283769,174.24947955501938,159.02535166840633,156.7270200984114,148.8482610367704,143.6349020543389,146.1070117924537,154.67829479399617,496.23490563129815,405.04952784246575,132.30658039917583,1813.0187962766431,145.1910443079134,103.64991834113957,147.177455482187,147.1979540849833,199.20489073817785,180.0893305138005,inf,147.11217579622564,132.21897210927747,135.2323935226995,188.76616341466493,130.89533708406978,152.70721544764334,156.15151818705783,157.6325935629437,141.5653093379676,141.90987595263627,174.388909105636,218.47008646494632,260.4500073094957,139.4248257091732,141.06188768952524,147.18827645822898,146.8563772420519,142.68294838423742,inf,151.0966466735936,151.3006764842637,154.287365875891,219.23687312150454,173.72307423366982,144.68518138023933,165.1370119001036,155.10507769233476,152.97262333875665,143.6245200337444,145.1916075357227,135.84388263315267,150.11890887590167,233.1749196160314,23085080,6,0.6447356335058557
20.0,0.95,0.05,228.16792196931812,153.88716911044014,117.7839315907858,156.9570717234875,164.26300935025,150.66883854055928,150.46455492279648,343.7314190323992,136.34163146434713,5285.967001214536,124.34886667074328,150.66846189296388,141.11228056479186,156.5133960155202,167.86253732230347,143.0065969786642,166.04062506153736,169.3782876040955,168.58840605230426,155.86723980235533,240.4948829808001,188.6943762647797,1.3328584386275466e+27,23059.878758161725,150.59606694942644,156.27131211327782,150.66936299656348,136.90799334825056,156.07318186970969,153.29643281093612,162.57380008630838,135.86823634253852,168.32525296634654,213.84468379959418,155.36791351130765,153.40596103213974,156.95706932373787,207.2869330592074,169.37031844666734,164.2885511880486,155.0104511811631,152.51350191887497,151.93108986582956,168.35432116508983,641.8029631034568,794.8448015848053,140.63466044100818,2918.8203649617562,153.29754774285067,115.19259349264081,162.30360940697204,162.3359772775437,266.8335604031032,214.43472258512475,inf,162.20695442432128,141.86878732071412,152.6712735491922,213.71858428260015,134.84756180132166,166.64517137683524,171.8368740904427,170.59379565219274,151.7684692540056,150.31183051582772,209.95621504535399,308.01006799388335,373.7235045480825,148.73153240111625,152.33320231699025,162.31688289157628,155.2445732026625,152.05603261319536,inf,161.41857190889365,181.1120126471962,170.18165792163234,247.45536070335507,187.94793510324675,154.45164644387134,195.37779875390888,169.298779091589,163.9829228440773,152.27078844477595,153.2979353173967,143.0232697434435,170.2271341775777,292.30788461921185,23085080,6,0.6415140775914581
25.0,0.96,0.04,272.0147696856227,161.33890218633786,122.67790538547604,161.30808830839376,172.36221726910003,157.52678368428266,157.30983611664,397.80458865170306,146.66750197705403,7983.953557573932,130.4951054858681,157.52637898117155,146.37074284304623,167.5143672418068,176.0011920408495,145.30954952876772,173.36006370339857,177.4014799100637,174.98463937811474,161.72697563897714,287.7129988044163,208.56478987749526,1.59483782151317e+29,65152.08999211546,155.54875173315043,162.7582725075752,157.52734720584863,150.04209229112493,161.36839087014062,159.5514996363402,167.91104520826133,143.89962094559732,176.59344371003516,234.20191306855986,161.58143277560362,161.52584558968383,161.30808582474637,238.52264188558064,177.31139287797816,169.90662808966113,159.58884379871841,159.78018101944122,155.86765871557873,179.30849043938971,774.0221106120052,1559.3795538146526,147.2980840349254,4243.9445600081735,159.5528607375674,125.3524727977113,175.0989607703374,175.14205020736165,348.580146658025,246.2212416517479,inf,174.9736684553777,149.7791811478589,168.91624644059826,235.31939763402787,137.73244736595092,178.2424868948112,184.9882652328336,180.92408444569946,160.16700643431471,156.8721982865244,244.36706071786594,424.57593377613927,514.7823744387118,156.10730972081333,161.69250784578742,175.11440233671914,161.71745870276268,159.63996448149803,inf,169.53496171488143,212.0827898723322,183.61940532144718,270.8320625768909,199.23255897476724,162.22842644804368,224.92840913044415,180.99532594045496,172.6734031549981,159.03012951161253,159.55310685889714,148.03147680890646,188.25944900668568,351.0164134844578,23085080,6,0.639603283141982
50.0,0.98,0.02,491.1800043465582,185.58996942875973,137.99392331374435,173.7677026461582,197.57077622117563,178.82950703349164,178.57322164451267,623.6819229055645,179.79753660764348,28321.883782951332,149.91461423911846,178.82901518197968,162.5695055215989,206.29308722774402,201.28216269173302,151.56102137662683,195.9077889753093,202.12215317093853,193.57618331804417,179.89451643890746,523.2046265530342,278.65000342075575,4.016454220029917e+35,1280250.931617111,170.09224989629934,182.90861196945758,178.8301919037762,201.1353647243651,177.5469112218551,178.9115909851913,183.3900933211069,172.29496801300834,202.26129082223923,294.6564707638922,180.69379066993292,188.63049276543342,173.76769992226065,378.63055266762717,201.6020647197734,186.2149121526017,172.87910818390387,185.02412143989886,165.09126130133518,215.07398588760225,1304.428820642508,45271.92668572114,169.29114677169912,13881.124968920672,178.91376163190264,164.91871481452338,221.64215362046778,221.72882322283073,1073.8636712551875,383.0136148458309,inf,221.39933110539914,177.02819258341057,241.25136884546865,317.3298517188213,145.87858495495647,219.2903873237329,232.18103447453547,214.6406861352604,189.2762587132114,177.604764264413,407.23204127951755,1738.0343567099494,1806.3537805718202,179.94871937348793,194.59340790911114,221.66611008936604,181.75048669216426,185.23571566600256,inf,195.45651517779137,392.8766407794931,232.47816342059488,352.2255435877172,235.85281856493515,187.68417710793327,371.98178325182624,221.61572615256523,200.59798113823413,180.3992938729812,178.91354084874686,160.25130227441224,261.5346398835966,645.3106462768119,23085080,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,710.3146105513729,200.65373321882439,147.01795377017606,180.45313492410656,212.34535485811656,191.29080135601595,191.01150481669518,809.3955175135995,199.74996919603745,58963.98040436328,161.4598650818449,191.29025852595407,171.98481260969743,232.48434889289535,216.0705825043239,154.72227171909105,209.0133865445073,216.49222521977967,203.6966627727606,190.5115038107829,758.0788515523153,324.95497061956024,2.1106755011608735e+39,6330786.582241432,178.09399343511757,194.69580493146054,191.29155721075043,239.89695642993365,186.89101900575685,190.25062104475157,191.80577605421396,191.69048698841743,217.27136493639821,327.87005987836596,191.8201151131417,205.9818675141249,180.4531320712984,503.3153048303228,215.59611182777263,195.08725997416622,180.10953462305835,202.10359410404368,168.69100676762173,237.0824327592424,1707.8059917588776,1313703.190177682,183.18104695629,28116.747473222895,190.25329693514496,194.9097889510252,254.4100518532913,254.53110846405502,2733.847429306783,499.4139772762219,inf,254.0740627414821,195.08995690497397,306.91707953056624,377.95835765931764,150.17960260874182,247.363653125555,264.96633240387234,235.56568865467267,208.67870868884225,190.04883772184402,562.6382711268207,5926.699394631393,4666.569655719679,194.58518138172292,216.86100710248274,254.44051144383792,193.48126538255138,201.84849319305533,inf,211.17609343978606,629.5427357461132,266.87073121667754,406.40182461039427,258.4845682962423,203.61096423707428,526.1821403828483,248.76250511177227,217.64270822038299,193.20747964467688,190.25278462469598,165.2012347696649,320.1730938281865,946.2921624924122,23085080,6,0.6345868051211123
100.0,0.99,0.01,929.4415651551437,211.77972536842756,153.4441980992437,184.9748765771592,222.83849727824807,200.13223038270064,199.83660717238538,972.9899229951242,214.10644834905838,98988.79945286209,169.7187544455837,200.13165138278123,178.6485969239668,252.7736579601666,226.56313334259892,156.79001559912768,218.28902538314773,226.66305126026518,210.59108645960933,198.04265559899585,992.5575250344783,359.9233835950278,9.07202428728824e+41,18662410.688682742,183.57644351766044,203.05895143133992,200.1330366017038,272.32154868103214,193.48818421473902,198.32453412497298,197.5380087186785,206.88835197493827,227.92040755343783,350.4916278583029,199.71858807394034,219.04591332153598,184.9748736371612,618.9338029789516,225.4461333340721,201.13178682703563,185.03545813826145,215.47692193172986,170.6164046782651,253.1286847473869,2039.916889882352,38116527.878755294,193.54889498403048,46606.92089100496,198.32758280772,219.96418139167363,280.5570292673096,280.7074085839087,6262.758545022625,604.3574113549123,inf,280.1415195649294,208.97632239270337,369.8389860920828,427.8657831325583,153.06122559876786,269.37875953928744,290.9321113281133,250.97699386956776,223.63603199553773,199.045576487321,714.5549384236771,18196.86478796723,10245.495064241879,205.29500390904101,234.1889238170305,280.5929364260398,201.83246312156206,214.4671417867024,inf,222.60108449512316,936.314969699522,294.3139888057634,447.98410002403875,275.1305500779199,215.43127892307143,691.3846015171405,269.730834621235,230.07704675047918,202.450366094415,198.3268557491265,167.8894143512649,371.0564071289942,1255.6628307917308,23085080,6,0.6339676587267709
