station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202210,edf_adamowski,logncf,0.08993631177099093,0.5865427407550001,Δo > Δ,1,5,1,1
21202210,edf_weibull,logncf,0.08993631177099093,0.5865427407550001,Δo > Δ,1,5,1,2
21202210,edf_california,dweibull,0.09073901355321524,0.5865427407550001,Δo > Δ,1,5,1,3
21202210,edf_chegodayev,logncf,0.09088873772479023,0.5865427407550001,Δo > Δ,1,5,1,4
21202210,edf_jenkinson,logncf,0.09226557925033074,0.5865427407550001,Δo > Δ,1,5,1,5
21202210,edf_beard,logncf,0.09226557925033074,0.5865427407550001,Δo > Δ,1,5,1,6
21202210,edf_filliben,logncf,0.09330494703755132,0.5865427407550001,Δo > Δ,1,5,1,7
21202210,edf_tukey,logncf,0.09551836735441988,0.5865427407550001,Δo > Δ,1,5,1,8
21202210,edf_hazen,logfisk,0.09568728643453073,0.5865427407550001,Δo > Δ,1,5,1,9
21202210,edf_gringorten,logfisk,0.10037478643453068,0.5865427407550001,Δo > Δ,1,5,1,10
21202210,edf_blom,logncf,0.1014707483068008,0.5865427407550001,Δo > Δ,1,5,1,11
21202210,edf_cunnane,logfisk,0.10337959412683839,0.5865427407550001,Δo > Δ,1,5,1,12
