tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,91.82286587765725,139.76623063973994,81.41915996501093,152.60003342217453,139.2857363891661,114.12065644221714,139.25565115042065,139.30735207122046,27.20012059787337,140.63622595668608,139.28573367124415,141.2830706592659,139.79761930399349,126.30928206890046,161.25278612687578,166.98912206015436,138.21087793984563,131.0573320917402,134.67105486843616,152.6,141.23873171318172,140.74239916020724,138.2128775715828,130.42989599040055,137.82577608721834,152.6,140.97966162280542,118.13753868985357,152.6,122.3237311617707,145.10902141292172,138.8367263156352,133.56558756580614,134.50112251546713,139.18017267743102,141.99816230397732,152.6,38.14646144246949,144.1441117836332,142.45219865534077,143.87926471670323,152.59871378987685,152.59999917682126,124.20799288356648,136.58266458953776,117.24911784608629,118.77884411914327,44.65582177448718,122.3237321724702,118.17637397297712,77.11763147861154,122.32274557932568,122.1877065395107,122.11143092346637,135.67851331353214,99.73269293176116,138.81136373536157,97.65964401911053,132.8610910259243,138.369581380133,108.13861728922986,101.70900806267315,104.90928598522392,122.3237311617707,119.26379439669367,112.67570383588638,111.1780481135719,129.4322862751321,101.6244228637855,122.3237311617707,127.95016172795226,142.631063783819,122.3237311617707,27.321210252471875,114.72103161801904,138.36157753542827,103.92010234829088,134.672533819311,122.50279889948628,121.89620555924722,31.349387398736162,137.80769639088112,112.13974973703552,120.62592595614758,128.28989559717465,147.2675185130876,95.91484641627032,139.11270864125817,25027910,6,0.75
2.33,0.5708154506437768,0.4291845493562232,109.28775156724848,155.4998223081476,95.58802229095983,168.2299533643067,155.1144198182869,133.27188075423217,153.41733482662568,155.13214874197263,32.11416466391253,154.4629409315868,155.11441525424118,157.25007186501693,154.89570709352643,134.22678525991614,161.74543370518657,180.58733298402686,152.69373972437762,145.94799289429693,151.5397987284843,165.10860282882598,156.4993223983205,156.24296376969153,153.71820867806673,134.6489982285233,154.07965679214408,162.058502015286,151.95043293564103,135.96494323300956,166.37103431502717,139.8480947469208,161.34742722510586,153.87124642213584,147.27545815472877,144.64192497750807,155.24996799441595,156.35316893050108,168.2299076358142,50.79702301594416,159.78642906010444,158.9308138012519,159.9430591854975,168.22850366787384,168.22990716571545,134.45668359134237,153.24322975492368,134.5505688632291,136.86465979966403,53.249807674828176,139.84809601292451,136.0976038777573,97.0223224865853,139.84698978803573,139.72864911634758,139.5799006746799,150.80191815662755,118.93031202843997,153.89394317484644,104.51230275797606,149.6988205136732,155.46341898895446,122.42199339981659,115.54702215655006,121.21812789912701,136.1585084621327,137.2238879952037,130.70935916043004,133.05199279725392,132.95173382684877,121.97124230859669,132.6471450684417,137.62303235856493,159.6607304079211,137.63891444041712,28.55128187997023,131.84163849845467,153.7695317611145,116.86986589739902,141.65150876861,140.14615605939605,139.56556173329056,36.948697877884236,155.98726796422005,129.1403027500446,138.36736830167783,131.59676566808722,154.26311839455684,104.71596022178814,155.6456620456744,25027910,6,0.7292085003076647
5.0,0.8,0.2,244.7128597484356,221.49669984361395,169.98967907739114,226.31494990953806,221.70948380754015,229.02351421923618,215.37022133003757,221.7026660714898,136.5016191728283,214.45518131854186,221.7094715099715,222.7273570538896,219.59206141361278,179.80995177399856,163.3369696933077,224.51740188563934,215.61385840011422,213.32533459024654,222.8755286806993,215.28350233163735,220.14178725870562,220.979603421047,221.08046935498714,177.02118563773593,223.12258950264913,209.34879548897644,206.80171849632313,231.62354087672549,219.54290633166266,230.00758161855484,225.26053771732762,215.84384904474447,210.78083996925085,214.7677126536903,222.49906624429636,216.68927670498536,226.31485844744986,1046.6932886072966,222.7665350660514,224.90196460336753,224.2535002007625,226.31301777455013,226.3148592894916,191.82903213291655,223.22949070427978,228.11375589634935,233.95600107092284,149.22008750715017,230.00758437619277,232.7245789722179,305.8005179305363,230.0058976887811,230.0640276225994,229.47445625519376,226.7863363667631,242.7748385140334,215.9914286655887,154.4301191328292,222.45211163319985,226.49327773604608,209.86144866718058,205.79270776243874,223.32872280015465,209.26841616646348,233.86915174932787,233.60823773644478,290.3356134930201,171.79383302961875,264.80968466342546,198.89579388838928,193.7417008609172,226.6985743315861,217.04479372098643,3.8100070194677677e+152,227.93966447215942,216.7983251177303,201.3506522233544,185.34612334812897,231.76912354571306,231.25376524719826,16120563.26337203,231.9021513144835,227.23831724556302,231.2496317952559,157.1954308024285,193.4527008932023,171.1783092160135,223.71389574242832,25027910,6,0.6723199999999999
10.0,0.9,0.1,493.52177509793466,272.18222761055716,240.35212651071953,264.84704295557384,272.93070729902854,315.9441706614533,268.2489995454393,272.90246067891985,280.6339856824089,266.2230133341168,272.9306890811955,270.9886617528944,271.6982355554633,231.7695307271045,164.2230652253453,248.97568499476023,266.8613665203723,269.2794113020711,275.66235590505113,255.34961172830154,269.31603865847285,270.66108711019245,275.94612269103527,277.14919437179844,275.6899582791603,252.27760206208418,256.59418234370526,332.8247466057827,258.7019962249742,319.9541742204072,270.2392885367763,266.937868847581,266.0721343785651,283.6956082050866,273.72109426088286,265.1540046639347,264.84692115499433,30727.01965515497,268.88153605304325,271.9407506708502,270.1081660680993,264.8447925780091,264.84692286747634,252.7145978619962,275.87281146894463,328.65543690090243,336.68165128175974,430.73384564546404,319.95417867974237,335.647514463067,867.0077811667511,319.9519548950957,320.2857368048314,319.20467264536205,306.2847788094563,405.82143486467413,267.0994255307388,240.99952155540598,278.7106459816887,279.28278341797693,325.5231275807945,332.3548305092806,351.00844804162114,294.95531261676024,336.64453346993344,352.4720522193825,548.1682506784055,323.3200970963949,477.82616187086865,287.294849525556,264.2751284902654,273.07705170577225,303.5481890124123,inf,335.079822386266,268.19975335694005,323.3298313724209,232.79164501025556,324.4403231302291,323.82595777535346,9.482155842557816e+175,286.42381649322596,339.99372315253464,325.88150091357465,252.9791289324281,235.71197963565194,288.37287647895937,273.7871179087111,25027910,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,741.4426869229278,299.64499213871585,282.2170564206053,284.0753583533675,300.6726142703999,366.78949521821716,299.03176600432124,300.63358509687714,374.8991975440962,297.51056613540726,300.67259285380635,296.38650201917636,300.98412793185815,267.608904146138,164.62435678180938,260.052258730246,295.77477754425064,300.9444389179076,303.13241971680634,278.2150379172589,296.2614079779952,297.6251305335656,306.9008947685361,385.06527185870897,303.596853957168,277.3893441080641,285.72090651293763,399.91464792926837,280.0377019593485,377.24216532433803,293.31729361886545,297.7004716129637,298.160787171551,321.9353951233437,301.27746222471234,292.78732663744813,284.07522141325023,224965.78927951964,293.2219305286533,296.177260763248,293.73456387688464,284.07295000925296,284.07522356009997,291.81258633259245,303.7679377944303,396.2047067034015,404.76878493310295,826.6657774877525,377.24217094885034,404.1997653724966,1595.0272937743505,377.23962107799736,377.7914518156013,376.38092200399365,360.77178451998765,529.3196927004918,297.84596246690575,327.5932039670902,308.9201116267699,307.0795145826927,417.00811604310115,435.922040873571,444.129195918983,358.7726924200194,405.06797631329033,436.29533277107606,784.5833117223129,654.2768261334138,653.6620557599114,356.2440854003883,316.9046775475946,296.49367672970357,364.4181429545168,inf,408.3215130412179,298.9832980805259,425.61885289915085,263.07932040746095,384.0398651503817,383.2682502000528,inf,313.7529694359757,418.4401211418226,386.9265251644123,494.7657975984159,263.6676305851893,403.0939032546734,300.01248760901717,25027910,6,0.6447356335058557
20.0,0.95,0.05,989.1456239701608,318.43632219456845,312.14825527911665,296.66751046279535,319.6430343943436,402.8648271036703,320.8666280444208,319.5972987891399,444.69091939795226,320.5200188043078,319.6430107930357,313.4724960819334,321.4605179849686,295.7221735914141,164.87414226620774,266.94691497562417,316.0192066876181,323.1298788170343,321.4470562126106,294.3455624886566,314.85916663695696,316.1013745137196,328.5746472403407,494.5317933523998,322.39591874519573,295.2064086351919,306.38664619108727,451.46672679869744,294.7843068180732,420.2087339839992,308.6333927133199,320.47108090082133,320.8864373167896,347.8600145690456,320.04924427746346,312.390319993401,296.66736360816606,924166.714050078,309.6481187256563,312.2865429992929,309.43832275181165,296.66499904184735,296.66736603947265,320.9483459906502,322.5770281520473,448.5807565486868,457.07751069624896,1326.3929028681453,420.20874051664003,457.0265295065315,2458.146564599487,420.20595281090056,420.9399117267123,419.27667505574465,403.998459752169,631.7260971013204,320.5973232081711,416.7861626045467,329.42389812226287,325.7617608784045,495.97195879755634,527.1664023943331,519.5673470717705,411.9339552096395,457.7935892499362,503.2151060105841,1008.4958998122328,1356.991353809283,807.2792669331126,414.98278545914513,360.48689171302254,311.8831577538259,413.4850321769612,inf,465.565378606416,321.7149955311663,517.0874815673503,285.6217185514801,429.0078728991646,428.07021451504113,inf,331.4389330155318,480.3541849681817,433.0429653346215,1151.6064022407165,285.02601600552543,517.364586029744,317.59022940645826,25027910,6,0.6415140775914581
25.0,0.96,0.04,1236.7617588086134,332.68429453427274,335.472845231856,305.9370363279643,334.0183292931997,430.8470284384722,337.8025406718032,333.96796347755435,500.1432633456593,338.92863608748956,334.0183040376821,326.27450615701207,337.2209739748574,319.15893493912216,165.05189079598304,271.8531849050938,331.6127288848287,340.22269995618495,335.07375756047463,306.8292959153662,329.05812261218364,330.1261430113924,345.26913165301085,603.6369845338583,336.47711698794643,309.02639755106054,322.4162392172229,493.86472769685,306.06535760998105,454.9348562358129,320.0039983503615,338.8293620906329,338.50120563455425,367.28110598858143,334.2367479174603,327.6743940024131,305.9368821749141,2765309.2536967155,321.98796795358885,324.2554399540263,321.1059233964028,305.93444923637674,305.93688481561935,344.28539101889544,336.6845628460581,491.95429607938667,500.09117098788204,1923.3916571359407,454.9348635215143,500.56286806715104,3438.0131164185373,454.93188735125017,455.8236511128598,453.95347859436373,440.53148107732454,720.5284241924636,338.93683031799725,509.44297911251766,344.8680213028332,339.74434544207446,566.8492778419311,610.2952617480689,583.8949573985219,458.42589254968726,501.24971316297,559.8057872023016,1223.6575961453711,2836.6630692291806,945.5585542529449,467.13533534111986,398.3786608945291,323.2294148062925,455.43579678916177,inf,513.1935688707563,340.01556892867353,601.3036878104754,303.7001269768354,465.5094917069968,464.4079348076974,inf,344.2789353833666,532.2150611909575,470.5024328723867,3143.261641631808,302.48041145221634,631.8512720810081,330.7223563211284,25027910,6,0.639603283141982
50.0,0.98,0.02,2474.4527512918116,375.4709224367489,408.4138913808567,332.4813427262876,377.1325178770581,517.7676848806893,390.409957479502,377.0710949273157,678.0593114961864,399.8176023278755,377.13248766634956,363.9643426800421,385.72830520060165,401.77415017651253,165.53439745025102,285.1714829050672,379.6489884571529,392.888276247208,374.6816648960015,345.533896717977,372.26566446589607,372.3293536973511,396.69697957485914,1129.3568009496692,377.82638303681404,351.9552041241683,372.20870306460495,640.1271265724868,340.5324975870343,571.0818177733076,352.9809645016851,400.7021638336055,393.18465381726685,424.02958545781934,376.6059003802105,376.03545835630615,332.4811676734072,83240792.39083421,358.49853627563084,358.99903191194915,354.9749054301182,332.4785400285714,332.4811709137485,420.48112588768873,378.2470311997794,643.5534467216398,648.4313411606623,6236.6858547921165,571.0818276854807,651.3088623388436,9747.478990095495,571.078242359224,572.5592272236738,569.9846497934653,573.9158916290485,1056.0577253122283,400.73265421299976,1033.7499488255266,390.6673788218483,380.80137034094895,855.4022858554026,958.2469541875115,819.7485066432848,638.6407675287379,651.7688323589659,765.1237383403736,2220.144271143899,108474.48119967547,1504.2543284655726,674.7532124797314,543.4120343108829,355.75813322979127,611.8579517052833,inf,680.7081630459953,401.5657063612546,960.5618060806501,363.1693822959754,588.5444995895205,586.7074155113875,inf,379.83614262547053,716.6994200596365,596.8655653031904,3831316.26140398,361.60908367985945,1213.6046454783027,369.17293835047553,25027910,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,3711.9707775659303,399.6672623966163,451.35910736718864,346.72417223773004,401.4711689177161,568.6130094374536,421.1833061001328,401.40567664225466,785.2085492406936,438.42372528861557,401.47113591334335,384.8048752458737,413.9033153419358,457.5727098141173,165.77839188278907,291.9062927447492,407.56949392245076,423.50265789487673,396.2425967760372,368.15260237991083,397.11611651639544,396.2551027635805,426.5888366997242,1620.057998967797,400.5764957490202,377.0669461701484,401.33542723383766,736.7926565328856,360.43942751306326,645.1845612477365,370.9099535846536,440.97326713514974,425.16250558069066,454.96123518844126,400.4114171246046,405.2208653361341,346.72398597066615,609901403.7479305,378.81304109626615,377.9009121607546,373.4009634878202,346.7212545852327,346.7239895327531,467.36848930010376,401.2224978188626,745.3365606701911,746.4323094276957,12566.320498308094,645.1845729106831,751.3584068574082,17932.35928490951,645.1806137040008,647.0814574172676,644.051007365448,668.6419469578196,1300.5789191727035,440.94680395724464,1667.1715085869196,416.161140996149,403.415988025855,1086.5239205620812,1245.5909620962893,986.0291342665748,775.1789198409007,751.7299788761928,908.8612164497887,3138.7771486521565,3547788.1399363205,1942.041129878412,836.6903947208903,651.6308079862167,373.2118661451589,725.6173714756271,inf,793.7061680603376,441.54820853799856,1263.2467722494207,400.3157585592895,667.7465189260946,665.2951177068213,inf,397.9638685287469,842.6632947791678,678.2461347404487,95275659676.79587,399.42322138228974,1813.4558215382044,390.2872532837516,25027910,6,0.6345868051211123
100.0,0.99,0.01,4949.4455934287425,416.5328930341028,481.93036328078705,356.35741550184105,418.4151984605532,604.6883413229066,443.0173443439001,418.3479117858775,862.3062059362428,467.32033419769203,418.4151635126799,399.1410459891669,433.8392212097502,500.7975928483796,165.93798632802063,296.31146801421477,427.33055582908736,445.1708547568808,410.9306557883971,384.1971637631317,414.6308796373188,412.95747827805627,447.74515949189663,2081.713160124351,416.16389325955265,394.88401069727604,422.00116691198707,810.7871361729469,374.4941996285885,700.6823730675471,383.12205094164074,471.6767809910653,447.849502569523,476.01026602068816,416.9397629708948,426.4386200468158,356.3572216499807,2505720591.7156115,392.842176559764,390.77832916822706,385.95421376188085,356.35442041661565,356.3572254296827,501.5538388053798,417.01539327421824,824.0565191406314,821.4299890455079,20751.13819440345,700.682386074975,828.1445061815732,27636.121051606355,700.6781534042663,702.9134179107865,699.5396118808319,744.7920550426883,1498.9912596926918,471.6048060574664,2414.194758325683,433.7521934278281,418.92963620827345,1286.9263753381963,1499.65026542896,1118.229624170062,889.3861637047216,828.4888609066458,1022.944151870947,4010.453063580475,99272181.65588403,2313.4908366488526,974.6466672645223,741.2461259115281,385.00925398622894,818.4529940890756,inf,881.2330400227663,472.00019064232134,1534.2197462755805,427.752741044109,727.3950095003021,724.4126961136341,inf,409.77460093093225,940.9346267012755,739.5364556662797,3.3304323772424764e+16,427.4652217297857,2430.4285910492235,404.74696996033947,25027910,6,0.6339676587267709
