station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020150,edf_california,logdgamma,0.04754889065120471,0.209852555948445,Δo > Δ,1,42,1,1
28020150,edf_hazen,logdgamma,0.05185484300575505,0.209852555948445,Δo > Δ,1,42,1,2
28020150,edf_gringorten,logdgamma,0.05283842732267263,0.209852555948445,Δo > Δ,1,42,1,3
28020150,edf_cunnane,logdgamma,0.053491042509253184,0.209852555948445,Δo > Δ,1,42,1,4
28020150,edf_blom,logdgamma,0.053897671971660954,0.209852555948445,Δo > Δ,1,42,1,5
28020150,edf_tukey,logdgamma,0.054573253204480254,0.209852555948445,Δo > Δ,1,42,1,6
28020150,edf_beard,logdgamma,0.05495041818721991,0.209852555948445,Δo > Δ,1,42,1,7
28020150,edf_jenkinson,logdgamma,0.05495041818721991,0.209852555948445,Δo > Δ,1,42,1,8
28020150,edf_chegodayev,logdgamma,0.05511180616837852,0.209852555948445,Δo > Δ,1,42,1,9
28020150,edf_adamowski,logdgamma,0.055916467655614976,0.209852555948445,Δo > Δ,1,42,1,10
28020150,edf_weibull,logdgamma,0.05988363591826884,0.209852555948445,Δo > Δ,1,42,1,11
