station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020150,edf_weibull,t,0.0580447753039427,0.18859806671657792,Δo > Δ,1,52,1,1
28020150,edf_adamowski,truncnorm,0.05963824215837932,0.18859806671657792,Δo > Δ,1,52,1,2
28020150,edf_chegodayev,truncnorm,0.06005627196572216,0.18859806671657792,Δo > Δ,1,52,1,3
28020150,edf_jenkinson,truncnorm,0.06014006946433026,0.18859806671657792,Δo > Δ,1,52,1,4
28020150,edf_beard,truncnorm,0.06014006946433026,0.18859806671657792,Δo > Δ,1,52,1,5
28020150,edf_filliben,truncnorm,0.060202959595053174,0.18859806671657792,Δo > Δ,1,52,1,6
28020150,edf_tukey,truncnorm,0.06033584604069653,0.18859806671657792,Δo > Δ,1,52,1,7
28020150,edf_blom,truncnorm,0.060686316890664616,0.18859806671657792,Δo > Δ,1,52,1,8
28020150,edf_cunnane,truncnorm,0.06089713652072193,0.18859806671657792,Δo > Δ,1,52,1,9
28020150,edf_gringorten,truncnorm,0.06123528926578725,0.18859806671657792,Δo > Δ,1,52,1,10
28020150,edf_hazen,truncnorm,0.061744469264606416,0.18859806671657792,Δo > Δ,1,52,1,11
28020150,edf_california,ncf,0.0669413425452706,0.18859806671657792,Δo > Δ,1,52,1,12
