station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28020150,edf_weibull,gompertz,0.061442080759954165,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,1
28020150,edf_adamowski,gompertz,0.06157887966556286,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,2
28020150,edf_chegodayev,gompertz,0.06160662661339866,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,3
28020150,edf_beard,gompertz,0.06161219171619725,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,4
28020150,edf_jenkinson,gompertz,0.06161219171619725,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,5
28020150,edf_tukey,gompertz,0.06162519740525718,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,6
28020150,edf_blom,gompertz,0.06164849330983713,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,7
28020150,edf_cunnane,gompertz,0.0616625150154374,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,8
28020150,edf_gringorten,gompertz,0.06168501898738854,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,9
28020150,edf_hazen,gompertz,0.06171893568797182,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,10
28020150,edf_california,dgamma,0.06498744060673628,0.209852555948445,Δo > Δ,1,42,81.61810029004016,6.6360636660360655,2.533164727762468,,,,1,11
