station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020150,edf_weibull,gompertz,0.061442080759954165,0.209852555948445,Δo > Δ,1,42,1,1
28020150,edf_adamowski,gompertz,0.06157887966556286,0.209852555948445,Δo > Δ,1,42,1,2
28020150,edf_chegodayev,gompertz,0.06160662661339866,0.209852555948445,Δo > Δ,1,42,1,3
28020150,edf_beard,gompertz,0.06161219171619725,0.209852555948445,Δo > Δ,1,42,1,4
28020150,edf_jenkinson,gompertz,0.06161219171619725,0.209852555948445,Δo > Δ,1,42,1,5
28020150,edf_tukey,gompertz,0.06162519740525718,0.209852555948445,Δo > Δ,1,42,1,6
28020150,edf_blom,gompertz,0.06164849330983713,0.209852555948445,Δo > Δ,1,42,1,7
28020150,edf_cunnane,gompertz,0.0616625150154374,0.209852555948445,Δo > Δ,1,42,1,8
28020150,edf_gringorten,gompertz,0.06168501898738854,0.209852555948445,Δo > Δ,1,42,1,9
28020150,edf_hazen,gompertz,0.06171893568797182,0.209852555948445,Δo > Δ,1,42,1,10
28020150,edf_california,halfnorm,0.07172089942063456,0.209852555948445,Δo > Δ,1,42,1,11
