station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28020440,edf_hazen,dgamma,0.07244187963895676,0.1942857142857143,Δo > Δ,1,49,93.3702380169271,16.34917406861368,1.142079898513202,,,,1,1
28020440,edf_gringorten,dgamma,0.0731398787082912,0.1942857142857143,Δo > Δ,1,49,93.3702380169271,16.34917406861368,1.142079898513202,,,,1,2
28020440,edf_cunnane,dgamma,0.07360331982478718,0.1942857142857143,Δo > Δ,1,49,93.3702380169271,16.34917406861368,1.142079898513202,,,,1,3
28020440,edf_blom,dgamma,0.07389220596237955,0.1942857142857143,Δo > Δ,1,49,93.3702380169271,16.34917406861368,1.142079898513202,,,,1,4
28020440,edf_tukey,dgamma,0.07437238156945869,0.1942857142857143,Δo > Δ,1,49,93.3702380169271,16.34917406861368,1.142079898513202,,,,1,5
28020440,edf_beard,dgamma,0.07464057199560792,0.1942857142857143,Δo > Δ,1,49,93.3702380169271,16.34917406861368,1.142079898513202,,,,1,6
28020440,edf_jenkinson,dgamma,0.07464057199560792,0.1942857142857143,Δo > Δ,1,49,93.3702380169271,16.34917406861368,1.142079898513202,,,,1,7
28020440,edf_chegodayev,dgamma,0.07475535563664315,0.1942857142857143,Δo > Δ,1,49,93.3702380169271,16.34917406861368,1.142079898513202,,,,1,8
28020440,edf_adamowski,dgamma,0.07532788252495959,0.1942857142857143,Δo > Δ,1,49,93.3702380169271,16.34917406861368,1.142079898513202,,,,1,9
28020440,edf_weibull,logistic,0.07637091475598001,0.1942857142857143,Δo > Δ,1,49,94.68367346938776,13.729494054093998,,,,,1,10
28020440,edf_california,mielke,0.07709530496728903,0.1942857142857143,Δo > Δ,1,49,-0.42532210658662356,110.26199844407161,4.044329286560327,9.637477503697774,,,1,11
