station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28020440,edf_california,halflogistic,0.05454545454545454,0.18338236259000185,Δo > Δ,1,55,72.2589750637948,18.863324279839365,,,,,1,1
28020440,edf_weibull,laplace_asymmetric,0.05767373223006428,0.18338236259000185,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,2
28020440,edf_adamowski,laplace_asymmetric,0.058317232873564884,0.18338236259000185,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,3
28020440,edf_chegodayev,laplace_asymmetric,0.0584473268664748,0.18338236259000185,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,4
28020440,edf_beard,laplace_asymmetric,0.05847340204381857,0.18338236259000185,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,5
28020440,edf_jenkinson,laplace_asymmetric,0.05847340204381857,0.18338236259000185,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,6
28020440,edf_tukey,laplace_asymmetric,0.05853431742799886,0.18338236259000185,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,7
28020440,edf_blom,laplace_asymmetric,0.058643350846741715,0.18338236259000185,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,8
28020440,edf_cunnane,laplace_asymmetric,0.058708928917434844,0.18338236259000185,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,9
28020440,edf_gringorten,laplace_asymmetric,0.05881410129496162,0.18338236259000185,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,10
28020440,edf_hazen,laplace_asymmetric,0.05897243352876558,0.18338236259000185,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,11
