station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020440,edf_california,loggumbel_r,0.053643383379486154,0.18338236259000185,Δo > Δ,1,55,1,1
28020440,edf_jenkinson,logmaxwell,0.0553946758178373,0.18338236259000185,Δo > Δ,1,55,1,2
28020440,edf_beard,logmaxwell,0.0553946758178373,0.18338236259000185,Δo > Δ,1,55,1,3
28020440,edf_chegodayev,logmaxwell,0.05552505170455624,0.18338236259000185,Δo > Δ,1,55,1,4
28020440,edf_tukey,logmaxwell,0.05562470738995076,0.18338236259000185,Δo > Δ,1,55,1,5
28020440,edf_blom,logmaxwell,0.05611535777429358,0.18338236259000185,Δo > Δ,1,55,1,6
28020440,edf_adamowski,logmaxwell,0.056175521669105666,0.18338236259000185,Δo > Δ,1,55,1,7
28020440,edf_cunnane,logmaxwell,0.056410459092412796,0.18338236259000185,Δo > Δ,1,55,1,8
28020440,edf_gringorten,logmaxwell,0.056883734791283225,0.18338236259000185,Δo > Δ,1,55,1,9
28020440,edf_hazen,logmaxwell,0.05759622984340093,0.18338236259000185,Δo > Δ,1,55,1,10
28020440,edf_weibull,laplace_asymmetric,0.05767373223006428,0.18338236259000185,Δo > Δ,1,55,1,11
