station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
54077210,edf_hazen,logfisk,0.08978208912436644,0.5865427407550001,Δo > Δ,1,5,1,1
54077210,edf_gringorten,logfisk,0.09446958912436645,0.5865427407550001,Δo > Δ,1,5,1,2
54077210,edf_cunnane,logfisk,0.09747439681667416,0.5865427407550001,Δo > Δ,1,5,1,3
54077210,edf_blom,logfisk,0.09930589864817599,0.5865427407550001,Δo > Δ,1,5,1,4
54077210,edf_tukey,logfisk,0.10228208912436645,0.5865427407550001,Δo > Δ,1,5,1,5
54077210,edf_filliben,logfisk,0.10338879928280073,0.5865427407550001,Δo > Δ,1,5,1,6
54077210,edf_beard,logfisk,0.10390848317641108,0.5865427407550001,Δo > Δ,1,5,1,7
54077210,edf_jenkinson,logfisk,0.10390848317641108,0.5865427407550001,Δo > Δ,1,5,1,8
54077210,edf_chegodayev,logfisk,0.10459690393918122,0.5865427407550001,Δo > Δ,1,5,1,9
54077210,edf_adamowski,logfisk,0.10796390730618463,0.5865427407550001,Δo > Δ,1,5,1,10
54077210,edf_california,logdweibull,0.11998086185823731,0.5865427407550001,Δo > Δ,1,5,1,11
54077210,edf_weibull,logfisk,0.12311542245769977,0.5865427407550001,Δo > Δ,1,5,1,12
