station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35095120,edf_weibull,halflogistic,0.07051058272505956,0.41761268023100007,Δo > Δ,1,9,1,1
35095120,edf_adamowski,logdweibull,0.08013645762606852,0.41761268023100007,Δo > Δ,1,9,1,2
35095120,edf_chegodayev,logdweibull,0.08237609928340334,0.41761268023100007,Δo > Δ,1,9,1,3
35095120,edf_jenkinson,logdweibull,0.08282975804128573,0.41761268023100007,Δo > Δ,1,9,1,4
35095120,edf_beard,logdweibull,0.08282975804128573,0.41761268023100007,Δo > Δ,1,9,1,5
35095120,edf_filliben,logdweibull,0.0831712737105938,0.41761268023100007,Δo > Δ,1,9,1,6
35095120,edf_tukey,logdweibull,0.08389585612230915,0.41761268023100007,Δo > Δ,1,9,1,7
35095120,edf_blom,logdweibull,0.08582635805281108,0.41761268023100007,Δo > Δ,1,9,1,8
35095120,edf_gringorten,ncf,0.08658797508206972,0.41761268023100007,Δo > Δ,1,9,1,9
35095120,edf_cunnane,ncf,0.08658797508206972,0.41761268023100007,Δo > Δ,1,9,1,10
35095120,edf_hazen,ncf,0.08658797508206972,0.41761268023100007,Δo > Δ,1,9,1,11
35095120,edf_california,f,0.1111111110827797,0.41761268023100007,Δo > Δ,1,9,1,12
