station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35095120,edf_adamowski,johnsonsu,0.0830084965509732,0.530385761606,Δo > Δ,1,6,1,1
35095120,edf_chegodayev,johnsonsu,0.08661426578174247,0.530385761606,Δo > Δ,1,6,1,2
35095120,edf_jenkinson,johnsonsu,0.08734898365008115,0.530385761606,Δo > Δ,1,6,1,3
35095120,edf_beard,johnsonsu,0.08734898365008115,0.530385761606,Δo > Δ,1,6,1,4
35095120,edf_filliben,johnsonsu,0.0879030521132429,0.530385761606,Δo > Δ,1,6,1,5
35095120,edf_tukey,johnsonsu,0.08908137104490033,0.530385761606,Δo > Δ,1,6,1,6
35095120,edf_blom,johnsonsu,0.09223926578174246,0.530385761606,Δo > Δ,1,6,1,7
35095120,edf_cunnane,johnsonsu,0.09417474965271011,0.530385761606,Δo > Δ,1,6,1,8
35095120,edf_gringorten,johnsonsu,0.09733730499742865,0.530385761606,Δo > Δ,1,6,1,9
35095120,edf_weibull,johnsonsu,0.09818602747036365,0.530385761606,Δo > Δ,1,6,1,10
35095120,edf_hazen,johnsonsu,0.10223926578174247,0.530385761606,Δo > Δ,1,6,1,11
35095120,edf_california,loglaplace,0.15407697617012905,0.530385761606,Δo > Δ,1,6,1,12
