station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35095120,edf_gringorten,gumbel_r,0.10309332785303538,0.41761268023100007,Δo > Δ,1,9,1,1
35095120,edf_hazen,gumbel_r,0.10412578719091026,0.41761268023100007,Δo > Δ,1,9,1,2
35095120,edf_cunnane,gumbel_r,0.10500026911924437,0.41761268023100007,Δo > Δ,1,9,1,3
35095120,edf_blom,gumbel_r,0.1061753572508542,0.41761268023100007,Δo > Δ,1,9,1,4
35095120,edf_tukey,gumbel_r,0.10810585918135612,0.41761268023100007,Δo > Δ,1,9,1,5
35095120,edf_filliben,gumbel_r,0.10883044159307148,0.41761268023100007,Δo > Δ,1,9,1,6
35095120,edf_beard,gumbel_r,0.10917195726237955,0.41761268023100007,Δo > Δ,1,9,1,7
35095120,edf_jenkinson,gumbel_r,0.10917195726237955,0.41761268023100007,Δo > Δ,1,9,1,8
35095120,edf_chegodayev,gumbel_r,0.10962561602026194,0.41761268023100007,Δo > Δ,1,9,1,9
35095120,edf_adamowski,gumbel_r,0.11186525767759675,0.41761268023100007,Δo > Δ,1,9,1,10
35095120,edf_weibull,gumbel_r,0.12239157346707041,0.41761268023100007,Δo > Δ,1,9,1,11
35095120,edf_california,gumbel_r,0.15968134274646573,0.41761268023100007,Δo > Δ,1,9,1,12
