station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35095120,edf_tukey,loglaplace_asymmetric,0.08624109998555585,0.4472608134160001,Δo > Δ,1,8,1,1
35095120,edf_filliben,loglaplace_asymmetric,0.08666198221958055,0.4472608134160001,Δo > Δ,1,8,1,2
35095120,edf_jenkinson,loglaplace_asymmetric,0.0871969422117059,0.4472608134160001,Δo > Δ,1,8,1,3
35095120,edf_beard,loglaplace_asymmetric,0.0871969422117059,0.4472608134160001,Δo > Δ,1,8,1,4
35095120,edf_chegodayev,loglaplace_asymmetric,0.08790725020125018,0.4472608134160001,Δo > Δ,1,8,1,5
35095120,edf_blom,loggenlogistic,0.08876623302988895,0.4472608134160001,Δo > Δ,1,8,1,6
35095120,edf_weibull,pearson3,0.08880526176675108,0.4472608134160001,Δo > Δ,1,8,1,7
35095120,edf_cunnane,loggenlogistic,0.09061397878007382,0.4472608134160001,Δo > Δ,1,8,1,8
35095120,edf_adamowski,loglaplace_asymmetric,0.09140865076147428,0.4472608134160001,Δo > Δ,1,8,1,9
35095120,edf_gringorten,loggenlogistic,0.09361770339860076,0.4472608134160001,Δo > Δ,1,8,1,10
35095120,edf_hazen,loggenlogistic,0.09823592999958597,0.4472608134160001,Δo > Δ,1,8,1,11
35095120,edf_california,fatiguelife,0.13001079929714154,0.4472608134160001,Δo > Δ,1,8,1,12
