tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,68.80131388104999,53.358686118950004,52.00323846564322,40.91090715128578,3503500062,5,0.75
2.33,0.5708154506437768,0.4291845493562232,76.09821874605856,61.13030145911732,58.24552255478767,46.160885711000255,3503500062,5,0.7292085003076647
5.0,0.8,0.2,99.67143255211788,94.89372244458548,84.0060998559027,77.99659651842407,3503500062,5,0.6723199999999999
10.0,0.9,0.1,112.79593591567334,122.3935305749174,103.0058135572085,119.56845772312857,3503500062,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,118.73971081595818,137.90868994001778,112.97031406116785,152.1588712325922,3503500062,5,0.6447356335058557
20.0,0.95,0.05,122.43943653584238,148.7720067640144,119.65376114308933,180.13246228738188,3503500062,5,0.6415140775914581
25.0,0.96,0.04,125.07217882214877,157.13961104816985,124.6491854245595,205.13895632782726,3503500062,5,0.639603283141982
50.0,0.98,0.02,132.21888025321937,182.9162384392596,139.28622866188198,306.1701387195053,3503500062,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,135.83283115890868,197.89859702332626,147.3300974232068,386.41028637415724,3503500062,5,0.6345868051211123
100.0,0.99,0.01,138.19668218570425,208.5025352598725,152.84117196160858,455.6101194373599,3503500062,5,0.6339676587267709
200.0,0.995,0.005,143.33473981477428,233.99547198129943,165.54146373556816,677.008298698431,3503500062,5,0.6330421782738329
250.0,0.996,0.004,144.84648493383213,242.19107759304285,169.47534342104433,768.9350803554601,3503500062,5,0.6328575464337579
500.0,0.998,0.002,149.1801920355314,267.62856126486673,181.2783786343705,1141.6057938059614,3503500062,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,151.496327459656,282.49927749141364,187.91997868277622,1438.297621158733,3503500062,5,0.6323659481318762
1000.0,0.999,0.001,153.0551662440051,293.0476532358065,192.52646055206472,1694.4102308521026,3503500062,5,0.6323045752290363
