station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23217080,edf_hazen,nct,0.060601445210668126,0.35149047353100005,Δo > Δ,1,13,1,1
23217080,edf_gringorten,nct,0.06130500993862309,0.35149047353100005,Δo > Δ,1,13,1,2
23217080,edf_cunnane,nct,0.061766946376169196,0.35149047353100005,Δo > Δ,1,13,1,3
23217080,edf_blom,nct,0.06305683240720125,0.35149047353100005,Δo > Δ,1,13,1,4
23217080,edf_tukey,nct,0.06541532297323899,0.35149047353100005,Δo > Δ,1,13,1,5
23217080,edf_filliben,nct,0.06630383775064266,0.35149047353100005,Δo > Δ,1,13,1,6
23217080,edf_beard,nct,0.0667232452452868,0.35149047353100005,Δo > Δ,1,13,1,7
23217080,edf_jenkinson,nct,0.0667232452452868,0.35149047353100005,Δo > Δ,1,13,1,8
23217080,edf_chegodayev,nct,0.06728099461503004,0.35149047353100005,Δo > Δ,1,13,1,9
23217080,edf_adamowski,nct,0.07004495260286861,0.35149047353100005,Δo > Δ,1,13,1,10
23217080,edf_weibull,maxwell,0.07093214927798068,0.35149047353100005,Δo > Δ,1,13,1,11
23217080,edf_california,exponnorm,0.09791066755009614,0.35149047353100005,Δo > Δ,1,13,1,12
