station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23217080,edf_adamowski,dweibull,0.05779939722744509,0.343224222286,Δo > Δ,1,14,1,1
23217080,edf_jenkinson,pearson3,0.05854852028391122,0.343224222286,Δo > Δ,1,14,1,2
23217080,edf_beard,pearson3,0.05854852028391122,0.343224222286,Δo > Δ,1,14,1,3
23217080,edf_chegodayev,pearson3,0.05862174183645185,0.343224222286,Δo > Δ,1,14,1,4
23217080,edf_filliben,pearson3,0.05887528808561604,0.343224222286,Δo > Δ,1,14,1,5
23217080,edf_tukey,pearson3,0.05956737722345917,0.343224222286,Δo > Δ,1,14,1,6
23217080,edf_weibull,dweibull,0.060854488155327124,0.343224222286,Δo > Δ,1,14,1,7
23217080,edf_blom,pearson3,0.061403362535576655,0.343224222286,Δo > Δ,1,14,1,8
23217080,edf_gringorten,kstwobign,0.061722434370443,0.343224222286,Δo > Δ,1,14,1,9
23217080,edf_cunnane,pearson3,0.0625152973020704,0.343224222286,Δo > Δ,1,14,1,10
23217080,edf_hazen,genlogistic,0.0643013253364002,0.343224222286,Δo > Δ,1,14,1,11
23217080,edf_california,exponnorm,0.08801079701444334,0.343224222286,Δo > Δ,1,14,1,12
