station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23217080,edf_adamowski,pearson3,0.0847674029370668,0.3942745923300002,Δo > Δ,1,10,1,1
23217080,edf_chegodayev,pearson3,0.08522527839494226,0.3942745923300002,Δo > Δ,1,10,1,2
23217080,edf_jenkinson,pearson3,0.08531791215809625,0.3942745923300002,Δo > Δ,1,10,1,3
23217080,edf_beard,pearson3,0.08531791215809625,0.3942745923300002,Δo > Δ,1,10,1,4
23217080,edf_filliben,pearson3,0.0853876220811644,0.3942745923300002,Δo > Δ,1,10,1,5
23217080,edf_weibull,rayleigh,0.08544731835427644,0.3942745923300002,Δo > Δ,1,10,1,6
23217080,edf_tukey,pearson3,0.08553545209221275,0.3942745923300002,Δo > Δ,1,10,1,7
23217080,edf_blom,pearson3,0.08592884312289722,0.3942745923300002,Δo > Δ,1,10,1,8
23217080,edf_cunnane,pearson3,0.08616796316115644,0.3942745923300002,Δo > Δ,1,10,1,9
23217080,edf_gringorten,pearson3,0.08655546994252511,0.3942745923300002,Δo > Δ,1,10,1,10
23217080,edf_hazen,pearson3,0.08714835531801918,0.3942745923300002,Δo > Δ,1,10,1,11
23217080,edf_california,logbetaprime,0.1066939936998712,0.3942745923300002,Δo > Δ,1,10,1,12
