station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23217080,edf_adamowski,dweibull,0.048645501146464015,0.35149047353100005,Δo > Δ,1,13,1,1
23217080,edf_chegodayev,dweibull,0.05085666753673487,0.35149047353100005,Δo > Δ,1,13,1,2
23217080,edf_jenkinson,dweibull,0.05130286703252945,0.35149047353100005,Δo > Δ,1,13,1,3
23217080,edf_beard,dweibull,0.05130286703252945,0.35149047353100005,Δo > Δ,1,13,1,4
23217080,edf_filliben,dweibull,0.05163839302824477,0.35149047353100005,Δo > Δ,1,13,1,5
23217080,edf_tukey,dweibull,0.0523492048501677,0.35149047353100005,Δo > Δ,1,13,1,6
23217080,edf_blom,dweibull,0.054235997302997885,0.35149047353100005,Δo > Δ,1,13,1,7
23217080,edf_cunnane,dweibull,0.05537950788047072,0.35149047353100005,Δo > Δ,1,13,1,8
23217080,edf_gringorten,dweibull,0.057227253630655506,0.35149047353100005,Δo > Δ,1,13,1,9
23217080,edf_hazen,dweibull,0.06004151254247539,0.35149047353100005,Δo > Δ,1,13,1,10
23217080,edf_weibull,dweibull,0.06385176870041775,0.35149047353100005,Δo > Δ,1,13,1,11
23217080,edf_california,exponnorm,0.09791066755009614,0.35149047353100005,Δo > Δ,1,13,1,12
