station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35017020,edf_gringorten,dweibull,0.09104721167159038,0.41761268023100007,Δo > Δ,1,9,1,1
35017020,edf_hazen,dweibull,0.09221697599213674,0.41761268023100007,Δo > Δ,1,9,1,2
35017020,edf_cunnane,dweibull,0.09295415293779938,0.41761268023100007,Δo > Δ,1,9,1,3
35017020,edf_blom,dweibull,0.0941292410694092,0.41761268023100007,Δo > Δ,1,9,1,4
35017020,edf_tukey,dweibull,0.09605974299991113,0.41761268023100007,Δo > Δ,1,9,1,5
35017020,edf_filliben,dweibull,0.09678432541162649,0.41761268023100007,Δo > Δ,1,9,1,6
35017020,edf_beard,dweibull,0.09712584108093456,0.41761268023100007,Δo > Δ,1,9,1,7
35017020,edf_jenkinson,dweibull,0.09712584108093456,0.41761268023100007,Δo > Δ,1,9,1,8
35017020,edf_chegodayev,dweibull,0.09757949983881695,0.41761268023100007,Δo > Δ,1,9,1,9
35017020,edf_adamowski,dweibull,0.09981914149615176,0.41761268023100007,Δo > Δ,1,9,1,10
35017020,edf_weibull,dweibull,0.11034545728562542,0.41761268023100007,Δo > Δ,1,9,1,11
35017020,edf_california,logkappa4,0.11626321214302568,0.41761268023100007,Δo > Δ,1,9,1,12
