station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35017020,edf_hazen,gumbel_r,0.09986529155968787,0.41761268023100007,Δo > Δ,1,9,1,1
35017020,edf_gringorten,gumbel_r,0.10132727986378148,0.41761268023100007,Δo > Δ,1,9,1,2
35017020,edf_cunnane,gumbel_r,0.10228075049688595,0.41761268023100007,Δo > Δ,1,9,1,3
35017020,edf_blom,gumbel_r,0.10286829456269087,0.41761268023100007,Δo > Δ,1,9,1,4
35017020,edf_tukey,gumbel_r,0.10383354552794183,0.41761268023100007,Δo > Δ,1,9,1,5
35017020,edf_filliben,gumbel_r,0.10419583673379951,0.41761268023100007,Δo > Δ,1,9,1,6
35017020,edf_beard,gumbel_r,0.10436659456845354,0.41761268023100007,Δo > Δ,1,9,1,7
35017020,edf_jenkinson,gumbel_r,0.10436659456845354,0.41761268023100007,Δo > Δ,1,9,1,8
35017020,edf_chegodayev,gumbel_r,0.10459342394739474,0.41761268023100007,Δo > Δ,1,9,1,9
35017020,edf_adamowski,gumbel_r,0.10571324477606214,0.41761268023100007,Δo > Δ,1,9,1,10
35017020,edf_weibull,gumbel_r,0.110976402670799,0.41761268023100007,Δo > Δ,1,9,1,11
35017020,edf_california,loggumbel_r,0.14133462637330602,0.41761268023100007,Δo > Δ,1,9,1,12
