station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35017020,edf_gringorten,rayleigh,0.09632088545395029,0.4472608134160001,Δo > Δ,1,8,1,1
35017020,edf_cunnane,rayleigh,0.09707142208060901,0.4472608134160001,Δo > Δ,1,8,1,2
35017020,edf_hazen,rayleigh,0.09724453077414741,0.4472608134160001,Δo > Δ,1,8,1,3
35017020,edf_blom,rayleigh,0.09818006953071981,0.4472608134160001,Δo > Δ,1,8,1,4
35017020,edf_tukey,rayleigh,0.09999825134890164,0.4472608134160001,Δo > Δ,1,8,1,5
35017020,edf_filliben,rayleigh,0.10067966198847125,0.4472608134160001,Δo > Δ,1,8,1,6
35017020,edf_beard,rayleigh,0.10100063798374645,0.4472608134160001,Δo > Δ,1,8,1,7
35017020,edf_jenkinson,rayleigh,0.10100063798374645,0.4472608134160001,Δo > Δ,1,8,1,8
35017020,edf_chegodayev,rayleigh,0.10142682277747309,0.4472608134160001,Δo > Δ,1,8,1,9
35017020,edf_adamowski,rayleigh,0.10352766311360753,0.4472608134160001,Δo > Δ,1,8,1,10
35017020,edf_weibull,rayleigh,0.11333158468223495,0.4472608134160001,Δo > Δ,1,8,1,11
35017020,edf_california,expon,0.12500096501990332,0.4472608134160001,Δo > Δ,1,8,1,12
