station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23190700,edf_cunnane,logt,0.05447746691772637,0.4472608134160001,Δo > Δ,1,8,1,1
23190700,edf_gringorten,logt,0.05507821184143169,0.4472608134160001,Δo > Δ,1,8,1,2
23190700,edf_blom,logt,0.055606392326762344,0.4472608134160001,Δo > Δ,1,8,1,3
23190700,edf_hazen,logt,0.059501339566505385,0.4472608134160001,Δo > Δ,1,8,1,4
23190700,edf_tukey,logt,0.059848816569186586,0.4472608134160001,Δo > Δ,1,8,1,5
23190700,edf_filliben,logt,0.06143877472818239,0.4472608134160001,Δo > Δ,1,8,1,6
23190700,edf_beard,logt,0.06218771871715793,0.4472608134160001,Δo > Δ,1,8,1,7
23190700,edf_jenkinson,logt,0.06218771871715793,0.4472608134160001,Δo > Δ,1,8,1,8
23190700,edf_chegodayev,logt,0.06318214990251991,0.4472608134160001,Δo > Δ,1,8,1,9
23190700,edf_adamowski,logt,0.06808411068683365,0.4472608134160001,Δo > Δ,1,8,1,10
23190700,edf_weibull,logpearson3,0.07995144283187237,0.4472608134160001,Δo > Δ,1,8,1,11
23190700,edf_california,laplace_asymmetric,0.08722125192265959,0.4472608134160001,Δo > Δ,1,8,1,12
