station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23190700,edf_hazen,dweibull,0.05643938177204533,0.41761268023100007,Δo > Δ,1,9,1,1
23190700,edf_gringorten,dweibull,0.06082534668432604,0.41761268023100007,Δo > Δ,1,9,1,2
23190700,edf_cunnane,dweibull,0.06368575858363956,0.41761268023100007,Δo > Δ,1,9,1,3
23190700,edf_blom,logt,0.06448771625906957,0.41761268023100007,Δo > Δ,1,9,1,4
23190700,edf_weibull,logdweibull,0.06609688965774962,0.41761268023100007,Δo > Δ,1,9,1,5
23190700,edf_chegodayev,fisk,0.06696292850698726,0.41761268023100007,Δo > Δ,1,9,1,6
23190700,edf_tukey,logt,0.067263826660844,0.41761268023100007,Δo > Δ,1,9,1,7
23190700,edf_jenkinson,fisk,0.06741658726486965,0.41761268023100007,Δo > Δ,1,9,1,8
23190700,edf_beard,fisk,0.06741658726486965,0.41761268023100007,Δo > Δ,1,9,1,9
23190700,edf_filliben,fisk,0.06775810293417772,0.41761268023100007,Δo > Δ,1,9,1,10
23190700,edf_adamowski,fisk,0.06865721734945507,0.41761268023100007,Δo > Δ,1,9,1,11
23190700,edf_california,laplace,0.08112430284127684,0.41761268023100007,Δo > Δ,1,9,1,12
