station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24037290,edf_hazen,rayleigh,0.06028083896876413,0.48442053926100004,Δo > Δ,1,7,1,1
24037290,edf_gringorten,rayleigh,0.06242278243425908,0.48442053926100004,Δo > Δ,1,7,1,2
24037290,edf_cunnane,rayleigh,0.06398333174761739,0.48442053926100004,Δo > Δ,1,7,1,3
24037290,edf_blom,logpearson3,0.06483593493634243,0.48442053926100004,Δo > Δ,1,7,1,4
24037290,edf_tukey,logpearson3,0.0664033330554647,0.48442053926100004,Δo > Δ,1,7,1,5
24037290,edf_filliben,logpearson3,0.06698964423240722,0.48442053926100004,Δo > Δ,1,7,1,6
24037290,edf_beard,logpearson3,0.0672656144055509,0.48442053926100004,Δo > Δ,1,7,1,7
24037290,edf_jenkinson,logpearson3,0.0672656144055509,0.48442053926100004,Δo > Δ,1,7,1,8
24037290,edf_chegodayev,logpearson3,0.06763183428396591,0.48442053926100004,Δo > Δ,1,7,1,9
24037290,edf_adamowski,logpearson3,0.06943363608576769,0.48442053926100004,Δo > Δ,1,7,1,10
24037290,edf_weibull,logpearson3,0.07794546075250924,0.48442053926100004,Δo > Δ,1,7,1,11
24037290,edf_california,logerlang,0.10507404104995449,0.48442053926100004,Δo > Δ,1,7,1,12
