station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24037290,edf_california,dweibull,0.1022819228861952,0.48442053926100004,Δo > Δ,1,7,1,1
24037290,edf_weibull,dweibull,0.12013906574333805,0.48442053926100004,Δo > Δ,1,7,1,2
24037290,edf_hazen,loghalfnorm,0.12499922007995684,0.48442053926100004,Δo > Δ,1,7,1,3
24037290,edf_gringorten,loghalfnorm,0.1274069247348525,0.48442053926100004,Δo > Δ,1,7,1,4
24037290,edf_cunnane,loghalfnorm,0.1289674740482108,0.48442053926100004,Δo > Δ,1,7,1,5
24037290,edf_blom,loghalfnorm,0.12992532845434107,0.48442053926100004,Δo > Δ,1,7,1,6
24037290,edf_tukey,loghalfnorm,0.13149272657346334,0.48442053926100004,Δo > Δ,1,7,1,7
24037290,edf_adamowski,weibull_min,0.1317252849703564,0.48442053926100004,Δo > Δ,1,7,1,8
24037290,edf_filliben,loghalfnorm,0.13207903775040586,0.48442053926100004,Δo > Δ,1,7,1,9
24037290,edf_jenkinson,loghalfnorm,0.13235500792354954,0.48442053926100004,Δo > Δ,1,7,1,10
24037290,edf_beard,loghalfnorm,0.13235500792354954,0.48442053926100004,Δo > Δ,1,7,1,11
24037290,edf_chegodayev,loghalfnorm,0.13272122780196455,0.48442053926100004,Δo > Δ,1,7,1,12
