station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24037290,edf_hazen,dweibull,0.08393232969788542,0.530385761606,Δo > Δ,1,6,1,1
24037290,edf_gringorten,dweibull,0.08883429048219912,0.530385761606,Δo > Δ,1,6,1,2
24037290,edf_cunnane,dweibull,0.09199684582691767,0.530385761606,Δo > Δ,1,6,1,3
24037290,edf_blom,dweibull,0.09393232969788542,0.530385761606,Δo > Δ,1,6,1,4
24037290,edf_tukey,dweibull,0.0970902244347275,0.530385761606,Δo > Δ,1,6,1,5
24037290,edf_filliben,dweibull,0.09826854336638505,0.530385761606,Δo > Δ,1,6,1,6
24037290,edf_beard,dweibull,0.09882261182954685,0.530385761606,Δo > Δ,1,6,1,7
24037290,edf_jenkinson,dweibull,0.09882261182954685,0.530385761606,Δo > Δ,1,6,1,8
24037290,edf_chegodayev,dweibull,0.09955732969788542,0.530385761606,Δo > Δ,1,6,1,9
24037290,edf_adamowski,dweibull,0.10316309892865463,0.530385761606,Δo > Δ,1,6,1,10
24037290,edf_weibull,logncf,0.11580715704525124,0.530385761606,Δo > Δ,1,6,1,11
24037290,edf_california,truncnorm,0.15289971875038955,0.530385761606,Δo > Δ,1,6,1,12
