station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24037290,edf_hazen,logmielke,0.09047087628199371,0.530385761606,Δo > Δ,1,6,1,1
24037290,edf_gringorten,logmielke,0.09537283706630742,0.530385761606,Δo > Δ,1,6,1,2
24037290,edf_cunnane,truncnorm,0.09677419351011052,0.530385761606,Δo > Δ,1,6,1,3
24037290,edf_blom,truncnorm,0.09999999996172326,0.530385761606,Δo > Δ,1,6,1,4
24037290,edf_tukey,logmielke,0.1036287710188358,0.530385761606,Δo > Δ,1,6,1,5
24037290,edf_filliben,logmielke,0.10480708995049334,0.530385761606,Δo > Δ,1,6,1,6
24037290,edf_beard,logmielke,0.10536115841365515,0.530385761606,Δo > Δ,1,6,1,7
24037290,edf_jenkinson,logmielke,0.10536115841365515,0.530385761606,Δo > Δ,1,6,1,8
24037290,edf_chegodayev,logmielke,0.10609587628199371,0.530385761606,Δo > Δ,1,6,1,9
24037290,edf_adamowski,logmielke,0.10970164551276293,0.530385761606,Δo > Δ,1,6,1,10
24037290,edf_weibull,logncf,0.11580715704525124,0.530385761606,Δo > Δ,1,6,1,11
24037290,edf_california,truncnorm,0.15289971875038955,0.530385761606,Δo > Δ,1,6,1,12
