tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,68.34627276905165,76.48606173866335,66.50215192904707,78.29999958054157,66.99999999999999,69.36020837388351,74.52571032088733,74.53922285625232,71.28278425230937,66.00000371184032,74.95142179924936,71.37063426803942,74.53213960181422,75.19107649187906,73.66766571239974,74.4807681728465,80.83530583220855,75.76469416779145,74.50427046157063,75.140992476366,78.3,67.6181700713665,67.90504422492874,66.0000000027692,66.00648787737853,76.31715239147607,78.3,74.52590972120173,78.39065463266161,78.3,66.00732110074144,76.98011949433939,73.90633278139795,74.94621255867247,82.00343400221547,66.63151887056003,76.12973782669508,78.3,67.85057212373533,75.94034011150765,76.51199793665991,71.55532921195127,78.15370033264355,78.29927637738439,76.70122364064446,73.29744254588951,75.75973082972916,83.19654942551614,75.91139326710596,28045040,5,0.75
2.33,0.5708154506437768,0.4291845493562232,69.05447860256847,78.97624071641022,66.71542580994921,81.05392685088634,67.01807610961417,70.31674480471496,76.40417969120459,76.42318883623466,74.58009159260789,66.29927187627221,77.3022975291995,72.68780934637084,76.41202553148888,77.3392063232571,75.06270023244015,76.34933523240281,83.23125628135818,78.31651656500867,77.12794482489954,78.11319782305604,80.50396585504832,68.47921805774514,68.67696354348658,66.00000000960591,66.01651564859138,78.62278777323746,79.96655027478818,76.40442302716244,81.17509941644312,80.72640124035878,66.08220523732284,79.8412617370203,75.8031106280547,77.36183699479926,85.90540397495776,77.20266506404398,78.56400617589611,81.05392729454235,68.73676714118528,78.65330611393954,79.41546410447005,73.63235851796104,80.61676226268631,81.05320044974647,79.05879505648045,75.10322104484987,82.11921277984813,86.04957359885822,78.25710291932567,28045040,5,0.7292085003076647
5.0,0.8,0.2,74.54600291765138,89.15678473868215,68.06589948737782,91.28826308395938,69.11492945287897,75.47956781298066,85.79608632293943,85.84257722816278,113.72070734919544,72.65660621794115,87.09003257456851,79.47352026735575,85.81101459015022,86.67075783314337,83.09428408984274,85.69173137032905,90.9715589509699,89.40279015244238,88.9995606262992,90.68226874695385,89.34458273272536,82.58321452210365,76.2706098166663,66.00000213470324,66.53202465351576,88.416622944531,88.29891109218019,85.79654932681814,91.49118425593952,90.09507270409757,723.93550779663,91.10249651618938,84.80861282333623,88.55123160955738,103.5491801507581,128.77306551237234,88.82758581454495,91.28826361754014,80.97794486887621,90.11521384183088,91.03931736576618,86.055314967072,90.47748348124824,91.2875249690895,90.84486141885282,85.21200043777569,147.52783780550345,98.44440427818934,89.31893887166099,28045040,5,0.6723199999999999
10.0,0.9,0.1,84.63527045725326,96.81695380840873,69.53575581980967,98.07745856389887,73.69629068077572,80.4710216416036,94.32179664382676,94.39323472279268,226.75059742728217,81.43445838117427,95.07989934520322,85.79091753627165,94.34315410176022,94.2705753735324,92.24936802698598,94.17249562955405,95.28101074053217,98.43239638416902,98.85844321983373,99.9830970369967,96.40407117146466,150.76782910174367,92.23381136602231,66.00017408826056,71.325055436081,95.8733766624596,95.86279533887378,94.32245905610395,98.30720799854953,96.99474792927433,255642.8127717775,99.02757275095028,93.18258132697285,98.29333683323011,117.15444003744867,177.5837406375645,96.8915724877364,98.0774591571334,128.40780809674777,98.97091342928508,99.327363582786,99.03782593714891,97.5083803239749,98.07671301359223,101.54213671584148,95.93979471174987,267.0204787960489,108.53981095028759,99.47435352916597,28045040,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,94.68852911416057,100.94517325635331,70.45882086059811,101.4654082356072,77.0918262030898,83.46739756228342,99.30901747355719,99.39504871366148,379.04951590270775,87.1753347290483,99.7366685385076,89.5255969150967,99.33413575591078,98.55821459824807,98.56413189760926,99.13342389605987,97.23265878931963,103.52682391709492,104.43769334656469,104.82321265038196,100.43286793407796,284.3789109028739,107.50525382032454,66.0020853706299,82.80895536064466,99.83200828025161,100.28738398298502,99.30979653226981,101.70041015220886,100.75401405798658,5007958.511741849,103.09382506542481,98.37353187511614,103.94722928293385,124.30340168473128,207.9789901677334,101.36278379880707,101.4654088586102,208.06927645177558,103.77825308397323,103.59773985263456,107.06908786183867,101.131016376749,101.46465913230473,107.79885391148855,102.82870461701569,368.508822962452,114.23555408532201,105.70535606755045,28045040,5,0.6447356335058557
20.0,0.95,0.05,104.73294880809809,103.7675730390435,71.13422784024598,103.68409337378277,79.72005635363168,85.61806493403851,102.84750696471407,102.94389221742256,564.0188475008449,91.42574309662415,103.0875960590351,92.18804627075619,102.87529359086153,101.56028034096536,103.51758507611393,102.6532581574464,98.4474696802763,107.09381146938215,108.34667835900407,108.05017850908098,103.27500193304476,492.8966092041834,121.50021642975935,66.01186481373747,101.68333390297589,102.4986815323917,103.42667958556736,102.84836878538974,103.9196085584008,103.35230693140174,35143287.157423064,105.79246054843202,102.2259004398024,107.95139806495449,129.08231567395896,230.57050445256039,104.47113038833801,103.68409401628043,320.17119384844176,107.06939208681123,106.43613103696093,112.90865070746005,103.53887404192608,103.68334201309992,112.2377128994849,107.96230946875342,456.1415486819385,118.22356740622692,110.29903220578993,28045040,5,0.6415140775914581
25.0,0.96,0.04,114.77384863793279,105.90814636625912,71.66783396371943,105.31734550544869,81.8588490676648,87.29798981494845,105.59217264587885,105.6965890947031,777.8016296329827,94.80286434333271,105.72666035712476,94.25921674160968,105.62202899860016,103.87264670758861,107.64705497706731,105.38345351284505,99.31193484462563,109.8413277949777,111.35836448995511,110.45114890378792,105.4745858987766,783.7860000779655,134.27779987497286,66.0452760833083,128.10494608281897,104.49611891214577,105.86170643105396,105.59309866172035,105.55176100267636,105.3399830207835,147485539.3738567,107.79591584381546,105.32223358390435,111.05504988348329,132.64189296325628,248.74428592546613,106.85671977464655,105.31734616229701,464.8602412970034,109.56520382969549,108.54500287275334,117.50523926141045,105.32786748420124,105.31659252184083,115.68055795502733,112.0742038895014,533.5663539410195,121.29538404288799,113.9730248677624,28045040,5,0.639603283141982
50.0,0.98,0.02,164.96254603732018,112.34926407528205,73.36907287937733,109.99434254275774,88.93457858728749,92.5692682102897,114.11788296676617,114.247246589333,2205.428453843549,105.6381874976829,114.21476767279033,100.72002575210504,114.15416847031602,110.99590881004596,122.20354764353169,113.86421375204125,101.65856575464667,118.30512485932,120.63782657541037,117.429904105156,112.29418196154778,3669.2086859100136,184.9532743072833,68.80238321549942,369.5881029445833,110.36156929552668,113.42559067774754,114.11900839100615,110.21869159165999,111.4129554118756,8964248265.45203,113.60632555904849,115.61637400921201,120.69005502996252,142.99682336036926,309.2565158546715,114.18331308645199,109.99434324070086,1680.479939098269,117.0593076920214,114.66668499863636,132.0854626993707,110.52099918287476,109.9935851143499,126.37388927488064,125.4995890105645,830.2997987125848,130.75819683470425,126.07794356139094,28045040,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,215.14422958695826,116.00652753783564,74.38892852920522,112.50387021427835,93.30774401334895,95.68283021830905,119.10510379649662,119.24906058020187,4125.692303093887,112.16371809918199,119.4235373152296,104.51480384741699,119.14515010846699,115.13620066558694,132.03504565307105,118.82513966698176,102.84521234739773,123.22460639880879,126.03195712093756,121.22885425492011,116.27950755278084,9323.383608967404,222.1481410881606,96.82533829710518,777.3204344297314,113.58870414169459,117.8501793218588,119.10634586717204,112.71859965374097,114.92047695014843,81212927809.17744,116.7653418213072,122.16456811216631,126.32442478083246,148.63427048364193,347.8268746850208,118.44356037928752,112.50387093427162,3722.1904458922113,121.2950206853844,117.9971207982747,140.78519148201707,113.34626703668482,112.5031105377376,132.62830026252777,133.76095576825588,1045.9105358162299,136.25834440288037,133.69614238639133,28045040,5,0.6345868051211123
100.0,0.99,0.01,265.3241609368307,118.56439785357,75.12146797669773,114.20120784781207,96.49194915254292,97.90288391701824,122.6435932876535,122.79790408396289,6457.314294595543,116.85906758239817,123.24319112557525,107.21287769121338,122.68630793445148,118.0665349121986,139.65110876068434,122.34497225990646,103.6213866341879,126.70642657470856,129.8498059968345,123.81683163434013,119.10649518135556,18147.47360922783,251.72618573431814,234.25069605501002,1331.2288631033073,115.79979796367469,120.98947492444113,122.64491812029195,114.40776435870521,117.39687165761475,360557457393.1657,118.91706459655593,127.07007666276205,130.32178303108745,152.4736338928136,376.7668221886303,121.46679007648875,114.20120858271906,6595.3443973165995,124.2458099502798,120.26607023843783,147.01971504622713,115.27105715452157,114.2004467100737,137.0655233594298,139.78427824682734,1218.8628118701554,140.15113770225145,139.3645999413052,28045040,5,0.6339676587267709
