station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11080010,edf_weibull,logbetaprime,0.09383455092707588,0.5865427407550001,Δo > Δ,1,5,1,1
11080010,edf_adamowski,logbetaprime,0.09723815295389504,0.5865427407550001,Δo > Δ,1,5,1,2
11080010,edf_chegodayev,logbetaprime,0.10397215968790174,0.5865427407550001,Δo > Δ,1,5,1,3
11080010,edf_jenkinson,logbetaprime,0.10534900121344226,0.5865427407550001,Δo > Δ,1,5,1,4
11080010,edf_beard,logbetaprime,0.10534900121344226,0.5865427407550001,Δo > Δ,1,5,1,5
11080010,edf_filliben,logbetaprime,0.10638836900066284,0.5865427407550001,Δo > Δ,1,5,1,6
11080010,edf_tukey,logbetaprime,0.1086017893175314,0.5865427407550001,Δo > Δ,1,5,1,7
11080010,edf_hazen,nakagami,0.11418382166399005,0.5865427407550001,Δo > Δ,1,5,1,8
11080010,edf_blom,logbetaprime,0.11455417026991233,0.5865427407550001,Δo > Δ,1,5,1,9
11080010,edf_cunnane,logbetaprime,0.11821717393291586,0.5865427407550001,Δo > Δ,1,5,1,10
11080010,edf_gringorten,nakagami,0.11887132166399006,0.5865427407550001,Δo > Δ,1,5,1,11
11080010,edf_california,invgauss,0.15815517104924873,0.5865427407550001,Δo > Δ,1,5,1,12
