station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11080010,edf_cunnane,logfisk,0.07001214153625207,0.530385761606,Δo > Δ,1,6,1,1
11080010,edf_blom,logfisk,0.07206392345622756,0.530385761606,Δo > Δ,1,6,1,2
11080010,edf_gringorten,logfisk,0.07317469688097061,0.530385761606,Δo > Δ,1,6,1,3
11080010,edf_tukey,logfisk,0.07732708135096439,0.530385761606,Δo > Δ,1,6,1,4
11080010,edf_hazen,logfisk,0.07807665766528432,0.530385761606,Δo > Δ,1,6,1,5
11080010,edf_filliben,logfisk,0.07929094623706022,0.530385761606,Δo > Δ,1,6,1,6
11080010,edf_beard,logfisk,0.08021439367566328,0.530385761606,Δo > Δ,1,6,1,7
11080010,edf_jenkinson,logfisk,0.08021439367566328,0.530385761606,Δo > Δ,1,6,1,8
11080010,edf_chegodayev,logfisk,0.08143892345622754,0.530385761606,Δo > Δ,1,6,1,9
11080010,edf_adamowski,logfisk,0.08744853884084294,0.530385761606,Δo > Δ,1,6,1,10
11080010,edf_weibull,logbetaprime,0.11205055526343038,0.530385761606,Δo > Δ,1,6,1,11
11080010,edf_california,kstwobign,0.12663692989377315,0.530385761606,Δo > Δ,1,6,1,12
