station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23085501,edf_blom,loglaplace_asymmetric,0.10934229587526484,0.4472608134160001,Δo > Δ,1,8,1,1
23085501,edf_cunnane,loglaplace_asymmetric,0.11045094332537564,0.4472608134160001,Δo > Δ,1,8,1,2
23085501,edf_tukey,loglaplace_asymmetric,0.11183163325173442,0.4472608134160001,Δo > Δ,1,8,1,3
23085501,edf_gringorten,loglaplace_asymmetric,0.11225317809649182,0.4472608134160001,Δo > Δ,1,8,1,4
23085501,edf_filliben,loglaplace_asymmetric,0.11296731765101714,0.4472608134160001,Δo > Δ,1,8,1,5
23085501,edf_jenkinson,loglaplace_asymmetric,0.1135022776431425,0.4472608134160001,Δo > Δ,1,8,1,6
23085501,edf_beard,loglaplace_asymmetric,0.1135022776431425,0.4472608134160001,Δo > Δ,1,8,1,7
23085501,edf_chegodayev,loglaplace_asymmetric,0.11421258563268677,0.4472608134160001,Δo > Δ,1,8,1,8
23085501,edf_hazen,loglaplace_asymmetric,0.11502411405708302,0.4472608134160001,Δo > Δ,1,8,1,9
23085501,edf_adamowski,loglaplace_asymmetric,0.11771398619291087,0.4472608134160001,Δo > Δ,1,8,1,10
23085501,edf_weibull,maxwell,0.12595182930277082,0.4472608134160001,Δo > Δ,1,8,1,11
23085501,edf_california,loginvweibull,0.1505444478714555,0.4472608134160001,Δo > Δ,1,8,1,12
