station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23085501,edf_california,t,0.06273715254425505,0.48442053926100004,Δo > Δ,1,7,1,1
23085501,edf_hazen,johnsonsu,0.06766856225157969,0.48442053926100004,Δo > Δ,1,7,1,2
23085501,edf_gringorten,johnsonsu,0.0724839715613711,0.48442053926100004,Δo > Δ,1,7,1,3
23085501,edf_cunnane,johnsonsu,0.07560507018808771,0.48442053926100004,Δo > Δ,1,7,1,4
23085501,edf_blom,johnsonsu,0.07752077900034815,0.48442053926100004,Δo > Δ,1,7,1,5
23085501,edf_tukey,johnsonsu,0.08065557523859268,0.48442053926100004,Δo > Δ,1,7,1,6
23085501,edf_filliben,johnsonsu,0.08182819759247772,0.48442053926100004,Δo > Δ,1,7,1,7
23085501,edf_jenkinson,johnsonsu,0.08238013793876509,0.48442053926100004,Δo > Δ,1,7,1,8
23085501,edf_beard,johnsonsu,0.08238013793876509,0.48442053926100004,Δo > Δ,1,7,1,9
23085501,edf_chegodayev,johnsonsu,0.0831125776955951,0.48442053926100004,Δo > Δ,1,7,1,10
23085501,edf_adamowski,johnsonsu,0.08671618129919867,0.48442053926100004,Δo > Δ,1,7,1,11
23085501,edf_weibull,johnsonsu,0.10338284796586539,0.48442053926100004,Δo > Δ,1,7,1,12
