station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23085501,edf_hazen,johnsonsu,0.09280002409618732,0.4472608134160001,Δo > Δ,1,8,1,1
23085501,edf_blom,logdweibull,0.09694007322884815,0.4472608134160001,Δo > Δ,1,8,1,2
23085501,edf_cunnane,logdweibull,0.0969529266711685,0.4472608134160001,Δo > Δ,1,8,1,3
23085501,edf_gringorten,johnsonsu,0.09741825069717255,0.4472608134160001,Δo > Δ,1,8,1,4
23085501,edf_tukey,logdweibull,0.0999703762591512,0.4472608134160001,Δo > Δ,1,8,1,5
23085501,edf_filliben,logdweibull,0.10110606065843392,0.4472608134160001,Δo > Δ,1,8,1,6
23085501,edf_beard,logdweibull,0.10164102065055927,0.4472608134160001,Δo > Δ,1,8,1,7
23085501,edf_jenkinson,logdweibull,0.10164102065055927,0.4472608134160001,Δo > Δ,1,8,1,8
23085501,edf_chegodayev,logdweibull,0.10235132864010354,0.4472608134160001,Δo > Δ,1,8,1,9
23085501,edf_adamowski,logdweibull,0.10585272920032765,0.4472608134160001,Δo > Δ,1,8,1,10
23085501,edf_weibull,logdweibull,0.1221925984813734,0.4472608134160001,Δo > Δ,1,8,1,11
23085501,edf_california,logdweibull,0.1499703762591512,0.4472608134160001,Δo > Δ,1,8,1,12
