station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23085501,edf_hazen,johnsonsu,0.09280002409618732,0.4472608134160001,Δo > Δ,1,8,1,1
23085501,edf_gringorten,johnsonsu,0.09741825069717255,0.4472608134160001,Δo > Δ,1,8,1,2
23085501,edf_cunnane,johnsonsu,0.10042197531569955,0.4472608134160001,Δo > Δ,1,8,1,3
23085501,edf_blom,johnsonsu,0.10226972106588428,0.4472608134160001,Δo > Δ,1,8,1,4
23085501,edf_tukey,johnsonsu,0.10530002409618733,0.4472608134160001,Δo > Δ,1,8,1,5
23085501,edf_filliben,johnsonsu,0.10643570849547004,0.4472608134160001,Δo > Δ,1,8,1,6
23085501,edf_beard,johnsonsu,0.1069706684875954,0.4472608134160001,Δo > Δ,1,8,1,7
23085501,edf_jenkinson,johnsonsu,0.1069706684875954,0.4472608134160001,Δo > Δ,1,8,1,8
23085501,edf_chegodayev,johnsonsu,0.10768097647713967,0.4472608134160001,Δo > Δ,1,8,1,9
23085501,edf_adamowski,johnsonsu,0.11118237703736378,0.4472608134160001,Δo > Δ,1,8,1,10
23085501,edf_weibull,maxwell,0.12595182930277082,0.4472608134160001,Δo > Δ,1,8,1,11
23085501,edf_california,loginvweibull,0.1505444478714555,0.4472608134160001,Δo > Δ,1,8,1,12
