tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,55.25774656304395,49.88511057981319,52.49723778773598,46.017132309619484,2319500043,7,0.75
2.33,0.5708154506437768,0.4291845493562232,57.79640865138178,52.58892892392207,55.869195109827146,49.171603982956846,2319500043,7,0.7292085003076647
5.0,0.8,0.2,65.99775227540265,64.3355418254317,68.31470123955164,65.58615168178783,2319500043,7,0.6723199999999999
10.0,0.9,0.1,70.56389089632621,73.90298468354224,76.40858013655642,82.92823835205657,2319500043,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,72.63178629582987,79.30085509618517,80.38306694573495,94.66470388247927,2319500043,7,0.6447356335058557
20.0,0.95,0.05,73.91895580071932,83.08030557345963,82.96072279285622,103.8575450767663,2319500043,7,0.6415140775914581
25.0,0.96,0.04,74.8349116963019,85.99147409756422,84.8451794543731,111.54268440877426,2319500043,7,0.639603283141982
50.0,0.98,0.02,77.32131659199015,94.95940610895317,90.17924840143314,138.9782307750275,2319500043,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,78.57864422927145,100.17191010001464,93.00295755620576,157.92770525266087,2319500043,7,0.6345868051211123
100.0,0.99,0.01,79.40105031722547,103.86112031807389,94.8975780602057,172.88100013440481,2319500043,7,0.6339676587267709
200.0,0.995,0.005,81.18862907176907,112.73035366732984,99.14990134451898,214.88289326843764,2319500043,7,0.6330421782738329
250.0,0.996,0.004,81.71457947018877,115.58168222956368,100.43694507004982,230.44516746418537,2319500043,7,0.6328575464337579
500.0,0.998,0.002,83.22231708285825,124.431622939363,104.21984698182256,286.296949848244,2319500043,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,84.02812246218801,129.60528550029326,106.29969241057677,325.0233919190354,2319500043,7,0.6323659481318762
1000.0,0.999,0.001,84.57045719134624,133.27516500279944,107.72281753246412,355.6294298559995,2319500043,7,0.6323045752290363
