station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35027001,edf_hazen,logfisk,0.04813348880391688,0.4472608134160001,Δo > Δ,1,8,1,1
35027001,edf_gringorten,logweibull_min,0.04870963756377833,0.4472608134160001,Δo > Δ,1,8,1,2
35027001,edf_cunnane,logweibull_min,0.05171336218230527,0.4472608134160001,Δo > Δ,1,8,1,3
35027001,edf_blom,logweibull_min,0.05356110793249014,0.4472608134160001,Δo > Δ,1,8,1,4
35027001,edf_tukey,logf,0.05466607244891425,0.4472608134160001,Δo > Δ,1,8,1,5
35027001,edf_filliben,logf,0.055198150846424765,0.4472608134160001,Δo > Δ,1,8,1,6
35027001,edf_beard,logf,0.05573311083855015,0.4472608134160001,Δo > Δ,1,8,1,7
35027001,edf_jenkinson,logf,0.05573311083855015,0.4472608134160001,Δo > Δ,1,8,1,8
35027001,edf_chegodayev,logf,0.05644341882809445,0.4472608134160001,Δo > Δ,1,8,1,9
35027001,edf_adamowski,logf,0.059944819388318527,0.4472608134160001,Δo > Δ,1,8,1,10
35027001,edf_weibull,rayleigh,0.07290002781532678,0.4472608134160001,Δo > Δ,1,8,1,11
35027001,edf_california,loglaplace_asymmetric,0.09124390021776349,0.4472608134160001,Δo > Δ,1,8,1,12
