station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35027001,edf_hazen,rayleigh,0.05753906105774642,0.41761268023100007,Δo > Δ,1,9,1,1
35027001,edf_gringorten,rayleigh,0.060087055871628214,0.41761268023100007,Δo > Δ,1,9,1,2
35027001,edf_cunnane,rayleigh,0.061993997137837265,0.41761268023100007,Δo > Δ,1,9,1,3
35027001,edf_blom,rayleigh,0.06316908526944709,0.41761268023100007,Δo > Δ,1,9,1,4
35027001,edf_tukey,rayleigh,0.06509958719994902,0.41761268023100007,Δo > Δ,1,9,1,5
35027001,edf_filliben,rayleigh,0.06582416961166437,0.41761268023100007,Δo > Δ,1,9,1,6
35027001,edf_beard,rayleigh,0.06616568528097255,0.41761268023100007,Δo > Δ,1,9,1,7
35027001,edf_jenkinson,rayleigh,0.06616568528097255,0.41761268023100007,Δo > Δ,1,9,1,8
35027001,edf_chegodayev,rayleigh,0.06661934403885483,0.41761268023100007,Δo > Δ,1,9,1,9
35027001,edf_adamowski,rayleigh,0.06885898569618965,0.41761268023100007,Δo > Δ,1,9,1,10
35027001,edf_weibull,rayleigh,0.07938530148566336,0.41761268023100007,Δo > Δ,1,9,1,11
35027001,edf_california,logf,0.088854292563369,0.41761268023100007,Δo > Δ,1,9,1,12
