station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44015060,edf_weibull,fatiguelife,0.0822936778097223,0.3942745923300002,Δo > Δ,1,10,1,1
44015060,edf_hazen,logistic,0.08666616022481832,0.3942745923300002,Δo > Δ,1,10,1,2
44015060,edf_gringorten,logistic,0.08725904560031239,0.3942745923300002,Δo > Δ,1,10,1,3
44015060,edf_cunnane,logistic,0.08764655238168106,0.3942745923300002,Δo > Δ,1,10,1,4
44015060,edf_blom,gompertz,0.08810152539903182,0.3942745923300002,Δo > Δ,1,10,1,5
44015060,edf_tukey,gompertz,0.0884949164297163,0.3942745923300002,Δo > Δ,1,10,1,6
44015060,edf_filliben,gompertz,0.08864274644076464,0.3942745923300002,Δo > Δ,1,10,1,7
44015060,edf_jenkinson,gompertz,0.08871245636383279,0.3942745923300002,Δo > Δ,1,10,1,8
44015060,edf_beard,gompertz,0.08871245636383279,0.3942745923300002,Δo > Δ,1,10,1,9
44015060,edf_chegodayev,gompertz,0.08880509012698679,0.3942745923300002,Δo > Δ,1,10,1,10
44015060,edf_adamowski,gompertz,0.08926296558486224,0.3942745923300002,Δo > Δ,1,10,1,11
44015060,edf_california,maxwell,0.0990067214444447,0.3942745923300002,Δo > Δ,1,10,1,12
