station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44015060,edf_weibull,laplace_asymmetric,0.09007265306297163,0.41761268023100007,Δo > Δ,1,9,1,1
44015060,edf_adamowski,logistic,0.0939363658810059,0.41761268023100007,Δo > Δ,1,9,1,2
44015060,edf_filliben,logistic,0.0939363658810059,0.41761268023100007,Δo > Δ,1,9,1,3
44015060,edf_jenkinson,logistic,0.0939363658810059,0.41761268023100007,Δo > Δ,1,9,1,4
44015060,edf_chegodayev,logistic,0.0939363658810059,0.41761268023100007,Δo > Δ,1,9,1,5
44015060,edf_tukey,logistic,0.0939363658810059,0.41761268023100007,Δo > Δ,1,9,1,6
44015060,edf_beard,logistic,0.0939363658810059,0.41761268023100007,Δo > Δ,1,9,1,7
44015060,edf_blom,logistic,0.09425323520673795,0.41761268023100007,Δo > Δ,1,9,1,8
44015060,edf_cunnane,logistic,0.09542832333834778,0.41761268023100007,Δo > Δ,1,9,1,9
44015060,edf_gringorten,logistic,0.09733526460455677,0.41761268023100007,Δo > Δ,1,9,1,10
44015060,edf_hazen,dweibull,0.0984402395429177,0.41761268023100007,Δo > Δ,1,9,1,11
44015060,edf_california,invgamma,0.10530477139560052,0.41761268023100007,Δo > Δ,1,9,1,12
