station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23127060,2.0,5,laplace_asymmetric,54.99669983810047,54.6,42.84862085399989,59.46725206020752,49.73274793979249,54.49524598203743,54.69994298303234,49.23449141481613,55.400000000000006,54.27904052100467,-0.73,-28.35,7.52,-10.58,-0.92,-0.54,-11.7,0.73,-1.32
23127060,2.33,5,laplace_asymmetric,58.48463677742645,59.88695912253966,49.51340312533634,64.06697119926697,54.63170831859602,59.78632679078373,59.98360234650686,56.199531672144815,58.43989210016083,60.899958136641445,2.34,-18.12,8.71,-7.05,2.18,2.5,-4.07,-0.08,3.97
23127060,5.0,5,laplace_asymmetric,75.88903326243627,79.53472465841372,84.73292857549026,78.92671854678079,75.91501358021634,79.50305037611224,79.56338981549852,85.31286237696143,75.44540822603216,82.12119139558209,4.58,10.44,3.85,0.03,4.55,4.62,11.05,-0.59,7.59
23127060,10.0,5,laplace_asymmetric,91.68825790971688,92.5685470704622,121.01437642911615,87.19995636868097,93.24995162828176,92.6293053282161,92.50372682626254,105.99914771472729,91.67045973101524,91.09417618213357,0.95,24.23,-5.15,1.67,1.02,0.88,13.5,-0.02,-0.65
23127060,15.0,5,laplace_asymmetric,100.93021186884548,99.072695388548,144.56986491555426,90.94670867981574,103.03017718931844,99.19352245971686,98.94680392614067,116.22738523703448,101.34913022853814,93.99432957020775,-1.87,30.19,-10.98,2.04,-1.75,-2.0,13.16,0.41,-7.38
23127060,20.0,5,laplace_asymmetric,107.48748255699746,103.33210258409532,162.42799585510315,93.27888917522392,109.8780403906904,103.49730077850744,103.16101825777572,122.78113144508836,108.2803729407907,95.41536349560036,-4.02,33.82,-15.23,2.18,-3.86,-4.19,12.46,0.73,-12.65
23127060,25.0,5,laplace_asymmetric,112.57369684839398,106.46760196706823,176.96887566661093,94.93847982448756,115.15269180604233,106.66800996162328,106.26062134204392,127.50234126934076,113.68855440094173,96.25516548116036,-5.74,36.39,-18.58,2.24,-5.54,-5.94,11.71,0.98,-16.95
23127060,50.0,5,laplace_asymmetric,128.37292149567455,115.446449164219,226.21754685324885,99.44351585850202,131.40139568044324,115.75963637035102,115.1243518311355,140.3898255514401,130.6407388449719,97.89294571219568,-11.2,43.25,-29.09,2.3,-10.9,-11.51,8.56,1.74,-31.14
23127060,75.0,5,laplace_asymmetric,137.61487545480324,120.2642126393418,258.0716076308893,101.72162684611196,140.8457618606651,120.64522057543172,119.87282027009826,146.8385549518698,140.64996484511383,98.4201152935351,-14.43,46.68,-35.29,2.29,-14.07,-14.8,6.28,2.16,-39.82
23127060,100.0,5,laplace_asymmetric,144.1721461429552,123.52274266018624,282.12222386188097,103.21171764638775,147.53012167600838,123.95251602032477,123.08150337163624,150.9894565206639,147.787959992349,98.67804841061368,-16.72,48.9,-39.69,2.28,-16.31,-17.14,4.52,2.45,-46.1
23127060,200.0,5,laplace_asymmetric,159.97137079023582,130.91413263945535,345.31437133085984,106.45057336004191,163.59999665967266,131.46318270933125,130.3509187896097,159.72396427033794,165.09693684528835,99.05420999937562,-22.2,53.67,-50.28,2.22,-21.69,-22.72,-0.15,3.1,-61.5
23127060,250.0,5,laplace_asymmetric,165.0575850816323,133.17291118262204,367.3153297126551,107.40352575371438,168.76622599744204,133.76081089090894,132.5699572443133,162.1963269879878,170.69956343582044,99.12717487849072,-23.94,55.06,-53.68,2.2,-23.4,-24.51,-1.76,3.31,-66.51
23127060,500.0,5,laplace_asymmetric,180.8568097289129,139.87134015150718,441.1507940955569,110.13534641843955,184.80114527614683,140.5810555680996,139.14375432125723,168.97034549760156,188.1875974429356,99.26933954379476,-29.3,59.0,-64.21,2.13,-28.65,-29.98,-7.03,3.9,-82.19
23127060,750.0,5,laplace_asymmetric,190.09876368804217,143.5924052889037,488.4015448097919,111.59535893553942,194.1751359344024,144.37406166780693,142.79120369700584,172.37125388447254,198.4722710199933,99.3150622588415,-32.39,61.08,-70.35,2.1,-31.67,-33.13,-10.28,4.22,-91.41
23127060,1000.0,5,laplace_asymmetric,196.6560343761936,146.1543579594747,523.843803282942,112.57799756434528,200.82447105594747,146.98731937427235,145.30065371260758,174.5635671268204,205.79205402621224,99.33742668050066,-34.55,62.46,-74.68,2.08,-33.79,-35.34,-12.66,4.44,-97.97
