station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21137050,edf_hazen,logbetaprime,0.07868195663910293,0.37613735880099997,Δo > Δ,1,11,1,1
21137050,edf_gringorten,logbetaprime,0.07966298999423704,0.37613735880099997,Δo > Δ,1,11,1,2
21137050,edf_cunnane,logbetaprime,0.08030533326247957,0.37613735880099997,Δo > Δ,1,11,1,3
21137050,edf_blom,logbetaprime,0.08070215865930497,0.37613735880099997,Δo > Δ,1,11,1,4
21137050,edf_tukey,logbetaprime,0.0813557534305468,0.37613735880099997,Δo > Δ,1,11,1,5
21137050,edf_filliben,logbetaprime,0.08160160628114588,0.37613735880099997,Δo > Δ,1,11,1,6
21137050,edf_beard,logbetaprime,0.0817175853337826,0.37613735880099997,Δo > Δ,1,11,1,7
21137050,edf_jenkinson,logbetaprime,0.0817175853337826,0.37613735880099997,Δo > Δ,1,11,1,8
21137050,edf_chegodayev,logbetaprime,0.08187174930257979,0.37613735880099997,Δo > Δ,1,11,1,9
21137050,edf_adamowski,logbetaprime,0.08263452580906339,0.37613735880099997,Δo > Δ,1,11,1,10
21137050,edf_weibull,logbetaprime,0.0862577142148605,0.37613735880099997,Δo > Δ,1,11,1,11
21137050,edf_california,genexpon,0.0909082289722685,0.37613735880099997,Δo > Δ,1,11,1,12
