station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21137050,edf_hazen,logdweibull,0.08572170309848948,0.35149047353100005,Δo > Δ,1,13,1,1
21137050,edf_gringorten,logdweibull,0.08723867837148169,0.35149047353100005,Δo > Δ,1,13,1,2
21137050,edf_cunnane,logdweibull,0.08954836055921278,0.35149047353100005,Δo > Δ,1,13,1,3
21137050,edf_california,logerlang,0.09064201721352028,0.35149047353100005,Δo > Δ,1,13,1,4
21137050,edf_blom,logdweibull,0.0909777487810538,0.35149047353100005,Δo > Δ,1,13,1,5
21137050,edf_weibull,nakagami,0.09236940627694323,0.35149047353100005,Δo > Δ,1,13,1,6
21137050,edf_tukey,logdweibull,0.09333623934709157,0.35149047353100005,Δo > Δ,1,13,1,7
21137050,edf_filliben,logdweibull,0.09422475412449527,0.35149047353100005,Δo > Δ,1,13,1,8
21137050,edf_jenkinson,logdweibull,0.09464416161913947,0.35149047353100005,Δo > Δ,1,13,1,9
21137050,edf_beard,logdweibull,0.09464416161913947,0.35149047353100005,Δo > Δ,1,13,1,10
21137050,edf_chegodayev,logdweibull,0.09520191098888264,0.35149047353100005,Δo > Δ,1,13,1,11
21137050,edf_adamowski,logdweibull,0.09796586897672122,0.35149047353100005,Δo > Δ,1,13,1,12
