tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,118.86719696390777,101.49058081386998,98.13849866393316,71.77509291935746,35215020,9,0.75
2.33,0.5708154506437768,0.4291845493562232,127.0779443105339,110.23548995189019,113.77274692354605,84.01351269821193,35215020,9,0.7292085003076647
5.0,0.8,0.2,153.60339671676098,148.22734052388304,183.41613059047884,166.4956143397442,35215020,9,0.6723199999999999
10.0,0.9,0.1,168.37157352071773,179.1711421515592,239.28093875239355,290.6354703863688,35215020,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,175.05972896392277,196.6293735450323,269.89943605339806,397.9718944081685,35215020,9,0.6447356335058557
20.0,0.95,0.05,179.22279723735682,208.8531795885944,290.9058810425514,495.939675840101,35215020,9,0.6415140775914581
25.0,0.96,0.04,182.18525627191286,218.26871753855585,306.84256728261494,587.5540157564274,35215020,9,0.639603283141982
50.0,0.98,0.02,190.22698915700005,247.27353243908718,354.64426256926924,990.4508198032752,35215020,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,194.29354043575108,264.13223667959835,381.58281509409727,1341.680389526701,35215020,9,0.6345868051211123
100.0,0.99,0.01,196.9534330758696,276.0641803393033,400.3005477882974,1663.196211245817,35215020,9,0.6339676587267709
200.0,0.995,0.005,202.73496563318756,304.74977600150163,444.2130200001281,2787.6141962488446,35215020,9,0.6330421782738329
250.0,0.996,0.004,204.43603717717906,313.9717746811483,458.02771215085744,3291.0793430531094,35215020,9,0.6328575464337579
500.0,0.998,0.002,209.31248475935405,342.594972520117,500.0576838954876,5509.848431732738,35215020,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,211.91868603782385,359.32805264907194,524.0801075892545,7446.866507740528,35215020,9,0.6323659481318762
1000.0,0.999,0.001,213.67274911651214,371.1974753367401,540.8943952057774,9221.023734525119,35215020,9,0.6323045752290363
