station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065504,edf_weibull,logncf,0.08240923661844723,0.48442053926100004,Δo > Δ,1,7,1,1
23065504,edf_adamowski,dweibull,0.08833311767300384,0.48442053926100004,Δo > Δ,1,7,1,2
23065504,edf_hazen,laplace_asymmetric,0.08907894741199071,0.48442053926100004,Δo > Δ,1,7,1,3
23065504,edf_chegodayev,dweibull,0.09013491947480562,0.48442053926100004,Δo > Δ,1,7,1,4
23065504,edf_jenkinson,dweibull,0.09050113935322063,0.48442053926100004,Δo > Δ,1,7,1,5
23065504,edf_beard,dweibull,0.09050113935322063,0.48442053926100004,Δo > Δ,1,7,1,6
23065504,edf_filliben,dweibull,0.09077710952636431,0.48442053926100004,Δo > Δ,1,7,1,7
23065504,edf_tukey,dweibull,0.09136342070330683,0.48442053926100004,Δo > Δ,1,7,1,8
23065504,edf_blom,dweibull,0.0929308188224291,0.48442053926100004,Δo > Δ,1,7,1,9
23065504,edf_cunnane,dweibull,0.09388867322855937,0.48442053926100004,Δo > Δ,1,7,1,10
23065504,edf_gringorten,laplace_asymmetric,0.09389435672178206,0.48442053926100004,Δo > Δ,1,7,1,11
23065504,edf_california,dweibull,0.14065670539972724,0.48442053926100004,Δo > Δ,1,7,1,12
