station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065504,edf_hazen,johnsonsu,0.04194301728355898,0.5865427407550001,Δo > Δ,1,5,1,1
23065504,edf_gringorten,johnsonsu,0.04748288154106439,0.5865427407550001,Δo > Δ,1,5,1,2
23065504,edf_cunnane,johnsonsu,0.05349249692567981,0.5865427407550001,Δo > Δ,1,5,1,3
23065504,edf_blom,genlogistic,0.05667756820927872,0.5865427407550001,Δo > Δ,1,5,1,4
23065504,edf_tukey,loglaplace_asymmetric,0.05928783006115934,0.5865427407550001,Δo > Δ,1,5,1,5
23065504,edf_filliben,loglaplace_asymmetric,0.05972833305796399,0.5865427407550001,Δo > Δ,1,5,1,6
23065504,edf_beard,loglaplace_asymmetric,0.06076770084518457,0.5865427407550001,Δo > Δ,1,5,1,7
23065504,edf_jenkinson,loglaplace_asymmetric,0.06076770084518457,0.5865427407550001,Δo > Δ,1,5,1,8
23065504,edf_chegodayev,genlogistic,0.06196857350028395,0.5865427407550001,Δo > Δ,1,5,1,9
23065504,edf_adamowski,genlogistic,0.06547687627249643,0.5865427407550001,Δo > Δ,1,5,1,10
23065504,edf_weibull,laplace_asymmetric,0.09274865097890726,0.5865427407550001,Δo > Δ,1,5,1,11
23065504,edf_california,loglaplace_asymmetric,0.13551385471957378,0.5865427407550001,Δo > Δ,1,5,1,12
