station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065504,edf_weibull,logncf,0.08240923661844723,0.48442053926100004,Δo > Δ,1,7,1,1
23065504,edf_hazen,laplace_asymmetric,0.08907894741199071,0.48442053926100004,Δo > Δ,1,7,1,2
23065504,edf_gringorten,laplace_asymmetric,0.09389435672178206,0.48442053926100004,Δo > Δ,1,7,1,3
23065504,edf_cunnane,laplace_asymmetric,0.09701545534849867,0.48442053926100004,Δo > Δ,1,7,1,4
23065504,edf_blom,laplace_asymmetric,0.0989311641607592,0.48442053926100004,Δo > Δ,1,7,1,5
23065504,edf_adamowski,logncf,0.10129845417142247,0.48442053926100004,Δo > Δ,1,7,1,6
23065504,edf_tukey,laplace_asymmetric,0.1020659603990037,0.48442053926100004,Δo > Δ,1,7,1,7
23065504,edf_filliben,laplace_asymmetric,0.1032385827528888,0.48442053926100004,Δo > Δ,1,7,1,8
23065504,edf_beard,laplace_asymmetric,0.10379052309917616,0.48442053926100004,Δo > Δ,1,7,1,9
23065504,edf_jenkinson,laplace_asymmetric,0.10379052309917616,0.48442053926100004,Δo > Δ,1,7,1,10
23065504,edf_chegodayev,laplace_asymmetric,0.10452296285600615,0.48442053926100004,Δo > Δ,1,7,1,11
23065504,edf_california,nakagami,0.14285714103722152,0.48442053926100004,Δo > Δ,1,7,1,12
