station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
55015010,edf_hazen,gumbel_r,0.11535582900783925,0.530385761606,Δo > Δ,1,6,1,1
55015010,edf_gringorten,gumbel_r,0.12025778979215307,0.530385761606,Δo > Δ,1,6,1,2
55015010,edf_cunnane,gumbel_r,0.12342034513687161,0.530385761606,Δo > Δ,1,6,1,3
55015010,edf_blom,gumbel_r,0.12535582900783926,0.530385761606,Δo > Δ,1,6,1,4
55015010,edf_tukey,gumbel_r,0.1285137237446814,0.530385761606,Δo > Δ,1,6,1,5
55015010,edf_filliben,gumbel_r,0.12969204267633883,0.530385761606,Δo > Δ,1,6,1,6
55015010,edf_beard,gumbel_r,0.13024611113950058,0.530385761606,Δo > Δ,1,6,1,7
55015010,edf_jenkinson,gumbel_r,0.13024611113950058,0.530385761606,Δo > Δ,1,6,1,8
55015010,edf_chegodayev,gumbel_r,0.13098082900783925,0.530385761606,Δo > Δ,1,6,1,9
55015010,edf_weibull,loggumbel_l,0.13190416938481114,0.530385761606,Δo > Δ,1,6,1,10
55015010,edf_adamowski,gumbel_r,0.13458659823860852,0.530385761606,Δo > Δ,1,6,1,11
55015010,edf_california,gumbel_r,0.14984855232048871,0.530385761606,Δo > Δ,1,6,1,12
