station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
55015010,edf_gringorten,fisk,0.07140712685681894,0.530385761606,Δo > Δ,1,6,1,1
55015010,edf_cunnane,fisk,0.07246131197172512,0.530385761606,Δo > Δ,1,6,1,2
55015010,edf_blom,fisk,0.07310647326204767,0.530385761606,Δo > Δ,1,6,1,3
55015010,edf_tukey,fisk,0.07415910484099503,0.530385761606,Δo > Δ,1,6,1,4
55015010,edf_filliben,fisk,0.07455187781821421,0.530385761606,Δo > Δ,1,6,1,5
55015010,edf_jenkinson,fisk,0.07473656730593481,0.530385761606,Δo > Δ,1,6,1,6
55015010,edf_beard,fisk,0.07473656730593481,0.530385761606,Δo > Δ,1,6,1,7
55015010,edf_chegodayev,fisk,0.07498147326204768,0.530385761606,Δo > Δ,1,6,1,8
55015010,edf_hazen,fisk,0.07503200793260423,0.530385761606,Δo > Δ,1,6,1,9
55015010,edf_adamowski,fisk,0.07781016063132876,0.530385761606,Δo > Δ,1,6,1,10
55015010,edf_weibull,pearson3,0.09978594500586968,0.530385761606,Δo > Δ,1,6,1,11
55015010,edf_california,laplace_asymmetric,0.12790243210547902,0.530385761606,Δo > Δ,1,6,1,12
